1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
298: reward=1.30 vs 19.17, winner=blue, r_win=1:42:7, win=19:249:30, time=310/137407
299: reward=1.32 vs 19.32, winner=blue, r_win=1:43:6, win=19:250:30, time=310/137717
300: reward=17.07 vs 3.63, winner=red, r_win=2:42:6, win=20:250:30, time=530/138246
301: reward=0.38 vs 17.54, winner=blue, r_win=2:42:6, win=20:251:30, time=605/138851
302: reward=1.29 vs 19.14, winner=blue, r_win=2:42:6, win=20:252:30, time=305/139155
303: reward=2.60 vs 18.66, winner=blue, r_win=2:42:6, win=20:253:30, time=395/139550
304: reward=16.81 vs 3.25, winner=red, r_win=3:41:6, win=21:253:30, time=361/139911
305: reward=16.92 vs 3.54, winner=red, r_win=4:40:6, win=22:253:30, time=407/140317
306: reward=2.14 vs 19.28, winner=blue, r_win=4:40:6, win=22:254:30, time=315/140632
307: reward=1.84 vs 18.77, winner=blue, r_win=4:41:5, win=22:255:30, time=392/141023
308: reward=1.81 vs 18.71, winner=blue, r_win=4:41:5, win=22:256:30, time=380/141403
309: reward=1.90 vs 17.46, winner=blue, r_win=4:41:5, win=22:257:30, time=675/142078
310: reward=1.34 vs 18.99, winner=blue, r_win=4:41:5, win=22:258:30, time=365/142442
311: reward=0.32 vs 19.03, winner=blue, r_win=4:41:5, win=22:259:30, time=329/142771
312: reward=2.63 vs 18.09, winner=blue, r_win=4:41:5, win=22:260:30, time=497/143267
313: reward=1.84 vs 18.67, winner=blue, r_win=4:41:5, win=22:261:30, time=411/143678
314: reward=1.89 vs 4.04, winner=draw, r_win=4:40:6, win=22:261:31, time=603/144281
315: reward=0.35 vs 18.13, winner=blue, r_win=4:41:5, win=22:262:31, time=475/144755
316: reward=2.19 vs 17.80, winner=blue, r_win=4:41:5, win=22:263:31, time=547/145302
317: reward=1.82 vs 18.73, winner=blue, r_win=4:41:5, win=22:264:31, time=378/145679
318: reward=1.42 vs 17.10, winner=blue, r_win=4:41:5, win=22:265:31, time=770/146449
319: reward=0.33 vs 3.25, winner=draw, r_win=4:40:6, win=22:265:32, time=342/146791
320: reward=2.19 vs 17.30, winner=blue, r_win=4:40:6, win=22:266:32, time=639/147429
321: reward=0.35 vs 18.06, winner=blue, r_win=4:40:6, win=22:267:32, time=491/147920
322: reward=0.36 vs 18.55, winner=blue, r_win=4:40:6, win=22:268:32, time=428/148347
323: reward=1.35 vs 18.51, winner=blue, r_win=4:40:6, win=22:269:32, time=445/148792
324: reward=1.36 vs 18.08, winner=blue, r_win=4:40:6, win=22:270:32, time=515/149307
325: reward=17.45 vs 3.33, winner=red, r_win=5:39:6, win=23:270:32, time=382/149688
326: reward=0.36 vs 18.40, winner=blue, r_win=5:39:6, win=23:271:32, time=446/150134
327: reward=0.34 vs 19.07, winner=blue, r_win=4:40:6, win=23:272:32, time=356/150489
328: reward=0.29 vs 18.95, winner=blue, r_win=4:40:6, win=23:273:32, time=324/150813
329: reward=1.34 vs 19.04, winner=blue, r_win=4:40:6, win=23:274:32, time=365/151178
330: reward=1.84 vs 18.64, winner=blue, r_win=4:40:6, win=23:275:32, time=410/151587
331: reward=15.15 vs 3.50, winner=red, r_win=5:39:6, win=24:275:32, time=441/152028
332: reward=0.36 vs 3.50, winner=draw, r_win=5:39:6, win=24:275:33, time=494/152521
333: reward=1.84 vs 18.70, winner=blue, r_win=5:40:5, win=24:276:33, time=410/152931
334: reward=1.37 vs 17.87, winner=blue, r_win=5:40:5, win=24:277:33, time=545/153476
335: reward=1.33 vs 18.62, winner=blue, r_win=5:40:5, win=24:278:33, time=400/153875
336: reward=2.65 vs 17.85, winner=blue, r_win=5:40:5, win=24:279:33, time=561/154436
337: reward=1.84 vs 18.68, winner=blue, r_win=5:40:5, win=24:280:33, time=405/154840
338: reward=0.31 vs 3.10, winner=draw, r_win=5:39:6, win=24:280:34, time=294/155134
339: reward=1.86 vs 18.37, winner=blue, r_win=5:39:6, win=24:281:34, time=470/155604
340: reward=0.39 vs 17.96, winner=blue, r_win=5:39:6, win=24:282:34, time=545/156148
341: reward=0.33 vs 19.39, winner=blue, r_win=5:39:6, win=24:283:34, time=300/156448
342: reward=1.85 vs 18.38, winner=blue, r_win=5:39:6, win=24:284:34, time=456/156903
343: reward=0.36 vs 3.60, winner=draw, r_win=5:38:7, win=24:284:35, time=444/157347
344: reward=2.45 vs 18.27, winner=blue, r_win=5:39:6, win=24:285:35, time=506/157853
345: reward=0.35 vs 18.99, winner=blue, r_win=5:39:6, win=24:286:35, time=365/158217
346: reward=2.75 vs 16.02, winner=blue, r_win=5:40:5, win=24:287:35, time=1308/159526
347: reward=2.26 vs 16.84, winner=blue, r_win=5:40:5, win=24:288:35, time=875/160400
348: reward=2.97 vs 17.86, winner=blue, r_win=5:40:5, win=24:289:35, time=590/160990
349: reward=0.35 vs 18.82, winner=blue, r_win=5:40:5, win=24:290:35, time=385/161374
350: reward=2.64 vs 3.83, winner=draw, r_win=4:40:6, win=24:290:36, time=464/161838
351: reward=0.32 vs 19.41, winner=blue, r_win=4:40:6, win=24:291:36, time=284/162122
352: reward=2.17 vs 18.31, winner=blue, r_win=4:40:6, win=24:292:36, time=455/162576
353: reward=0.31 vs 19.87, winner=blue, r_win=4:40:6, win=24:293:36, time=241/162818
354: reward=17.23 vs 3.65, winner=red, r_win=4:40:6, win=25:293:36, time=411/163228
355: reward=0.31 vs 19.52, winner=blue, r_win=3:41:6, win=25:294:36, time=274/163502
356: reward=2.53 vs 16.55, winner=blue, r_win=3:41:6, win=25:295:36, time=1001/164502
357: reward=0.23 vs 19.67, winner=blue, r_win=3:41:6, win=25:296:36, time=195/164697
358: reward=16.88 vs 3.32, winner=red, r_win=4:40:6, win=26:296:36, time=355/165052
359: reward=0.33 vs 19.34, winner=blue, r_win=4:40:6, win=26:297:36, time=305/165357
360: reward=1.80 vs 19.30, winner=blue, r_win=4:40:6, win=26:298:36, time=306/165662
361: reward=2.24 vs 17.38, winner=blue, r_win=4:40:6, win=26:299:36, time=695/166357
362: reward=2.43 vs 18.33, winner=blue, r_win=4:40:6, win=26:300:36, time=470/166826
363: reward=0.31 vs 19.22, winner=blue, r_win=4:40:6, win=26:301:36, time=303/167129
364: reward=0.33 vs 3.32, winner=draw, r_win=4:40:6, win=26:301:37, time=375/167504
365: reward=2.42 vs 3.56, winner=draw, r_win=4:39:7, win=26:301:38, time=363/167866
366: reward=1.41 vs 17.37, winner=blue, r_win=4:39:7, win=26:302:38, time=698/168564
367: reward=1.79 vs 3.08, winner=draw, r_win=4:38:8, win=26:302:39, time=381/168944
368: reward=16.93 vs 3.38, winner=red, r_win=5:37:8, win=27:302:39, time=350/169294
369: reward=2.44 vs 18.91, winner=blue, r_win=5:38:7, win=27:303:39, time=410/169704
370: reward=3.02 vs 4.56, winner=draw, r_win=5:37:8, win=27:303:40, time=868/170571
371: reward=0.39 vs 17.58, winner=blue, r_win=5:37:8, win=27:304:40, time=605/171176
372: reward=0.30 vs 19.25, winner=blue, r_win=5:37:8, win=27:305:40, time=294/171469
373: reward=0.44 vs 16.31, winner=blue, r_win=5:37:8, win=27:306:40, time=993/172462
374: reward=2.41 vs 19.02, winner=blue, r_win=5:37:8, win=27:307:40, time=360/172822
375: reward=0.34 vs 19.22, winner=blue, r_win=4:38:8, win=27:308:40, time=335/173156
376: reward=2.52 vs 16.31, winner=blue, r_win=4:38:8, win=27:309:40, time=1059/174215
377: reward=0.31 vs 19.40, winner=blue, r_win=4:38:8, win=27:310:40, time=285/174500
378: reward=0.35 vs 18.79, winner=blue, r_win=4:38:8, win=27:311:40, time=388/174887
379: reward=2.43 vs 18.12, winner=blue, r_win=4:38:8, win=27:312:40, time=500/175387
380: reward=0.29 vs 19.36, winner=blue, r_win=4:38:8, win=27:313:40, time=274/175660
381: reward=2.63 vs 18.87, winner=blue, r_win=3:39:8, win=27:314:40, time=401/176061
382: reward=0.33 vs 18.60, winner=blue, r_win=3:40:7, win=27:315:40, time=390/176451
383: reward=1.29 vs 19.29, winner=blue, r_win=3:40:7, win=27:316:40, time=295/176745
384: reward=2.28 vs 16.75, winner=blue, r_win=3:40:7, win=27:317:40, time=930/177675
385: reward=2.18 vs 18.39, winner=blue, r_win=3:40:7, win=27:318:40, time=465/178139
386: reward=1.33 vs 19.45, winner=blue, r_win=3:40:7, win=27:319:40, time=310/178449
387: reward=2.43 vs 18.43, winner=blue, r_win=3:40:7, win=27:320:40, time=457/178906
388: reward=0.36 vs 17.83, winner=blue, r_win=3:41:6, win=27:321:40, time=529/179434
389: reward=1.84 vs 18.29, winner=blue, r_win=3:41:6, win=27:322:40, time=453/179887
390: reward=17.90 vs 3.47, winner=red, r_win=4:40:6, win=28:322:40, time=335/180221
391: reward=0.34 vs 18.97, winner=blue, r_win=4:40:6, win=28:323:40, time=362/180583
392: reward=1.30 vs 19.48, winner=blue, r_win=4:40:6, win=28:324:40, time=280/180863
393: reward=2.67 vs 17.86, winner=blue, r_win=4:41:5, win=28:325:40, time=599/181461
394: reward=17.01 vs 3.25, winner=red, r_win=5:40:5, win=29:325:40, time=341/181802
395: reward=2.17 vs 18.83, winner=blue, r_win=5:40:5, win=29:326:40, time=395/182196
396: reward=17.38 vs 3.33, winner=red, r_win=6:39:5, win=30:326:40, time=390/182586
397: reward=1.36 vs 3.75, winner=draw, r_win=6:38:6, win=30:326:41, time=434/183020
398: reward=1.91 vs 17.28, winner=blue, r_win=6:38:6, win=30:327:41, time=720/183739
399: reward=0.31 vs 19.02, winner=blue, r_win=6:38:6, win=30:328:41, time=334/184073
400: reward=1.87 vs 17.61, winner=blue, r_win=6:39:5, win=30:329:41, time=600/184672
401: reward=17.67 vs 3.53, winner=red, r_win=7:38:5, win=31:329:41, time=359/185031
402: reward=2.20 vs 18.33, winner=blue, r_win=7:38:5, win=31:330:41, time=485/185516
403: reward=2.18 vs 18.85, winner=blue, r_win=7:38:5, win=31:331:41, time=396/185911
404: reward=2.26 vs 4.49, winner=draw, r_win=6:38:6, win=31:331:42, time=879/186790
405: reward=1.34 vs 3.54, winner=draw, r_win=6:37:7, win=31:331:43, time=415/187204
406: reward=1.83 vs 19.03, winner=blue, r_win=6:37:7, win=31:332:43, time=352/187556
407: reward=0.28 vs 20.03, winner=blue, r_win=6:37:7, win=31:333:43, time=197/187753
408: reward=0.29 vs 2.93, winner=draw, r_win=5:37:8, win=31:333:44, time=250/188003
409: reward=1.26 vs 20.14, winner=blue, r_win=5:37:8, win=31:334:44, time=187/188191
410: reward=0.27 vs 19.99, winner=blue, r_win=5:37:8, win=31:335:44, time=201/188391
411: reward=1.43 vs 17.03, winner=blue, r_win=5:37:8, win=31:336:44, time=803/189194
412: reward=2.53 vs 16.24, winner=blue, r_win=5:37:8, win=31:337:44, time=1108/190302
413: reward=0.34 vs 19.14, winner=blue, r_win=5:37:8, win=31:338:44, time=344/190646
414: reward=1.84 vs 18.59, winner=blue, r_win=5:38:7, win=31:339:44, time=416/191062
415: reward=1.40 vs 17.73, winner=blue, r_win=5:39:6, win=31:340:44, time=621/191682
416: reward=2.45 vs 18.36, winner=blue, r_win=5:39:6, win=31:341:44, time=490/192172
417: reward=1.33 vs 18.85, winner=blue, r_win=5:40:5, win=31:342:44, time=374/192545
418: reward=1.34 vs 19.12, winner=blue, r_win=4:41:5, win=31:343:44, time=356/192901
419: reward=2.19 vs 18.76, winner=blue, r_win=4:41:5, win=31:344:44, time=424/193325
420: reward=2.82 vs 18.38, winner=blue, r_win=4:42:4, win=31:345:44, time=501/193825
421: reward=1.83 vs 19.39, winner=blue, r_win=4:42:4, win=31:346:44, time=325/194150
422: reward=0.27 vs 19.88, winner=blue, r_win=4:42:4, win=31:347:44, time=218/194368
423: reward=2.20 vs 18.27, winner=blue, r_win=4:42:4, win=31:348:44, time=491/194859
424: reward=1.29 vs 19.45, winner=blue, r_win=4:42:4, win=31:349:44, time=275/195133
425: reward=0.34 vs 3.38, winner=draw, r_win=4:41:5, win=31:349:45, time=363/195496
426: reward=1.31 vs 18.66, winner=blue, r_win=4:41:5, win=31:350:45, time=372/195867
427: reward=2.46 vs 18.15, winner=blue, r_win=4:41:5, win=31:351:45, time=534/196401
428: reward=0.28 vs 19.98, winner=blue, r_win=4:41:5, win=31:352:45, time=209/196610
429: reward=17.86 vs 3.35, winner=red, r_win=5:40:5, win=32:352:45, time=304/196914
430: reward=0.34 vs 18.80, winner=blue, r_win=5:40:5, win=32:353:45, time=381/197295
431: reward=1.33 vs 19.01, winner=blue, r_win=5:40:5, win=32:354:45, time=356/197650
432: reward=2.63 vs 18.15, winner=blue, r_win=5:40:5, win=32:355:45, time=489/198139
433: reward=0.35 vs 18.57, winner=blue, r_win=5:40:5, win=32:356:45, time=420/198558
434: reward=1.86 vs 18.71, winner=blue, r_win=5:40:5, win=32:357:45, time=432/198990
435: reward=0.36 vs 3.60, winner=draw, r_win=5:39:6, win=32:357:46, time=468/199458
436: reward=2.19 vs 17.89, winner=blue, r_win=5:39:6, win=32:358:46, time=548/200005
437: reward=17.27 vs 3.10, winner=red, r_win=6:38:6, win=33:358:46, time=312/200317
438: reward=1.83 vs 19.02, winner=blue, r_win=6:38:6, win=33:359:46, time=360/200676
439: reward=16.34 vs 3.55, winner=red, r_win=7:37:6, win=34:359:46, time=418/201094
440: reward=0.33 vs 18.95, winner=blue, r_win=6:38:6, win=34:360:46, time=352/201446
441: reward=2.64 vs 3.83, winner=draw, r_win=6:37:7, win=34:360:47, time=433/201878
442: reward=17.28 vs 3.02, winner=red, r_win=7:36:7, win=35:360:47, time=309/202187
443: reward=1.37 vs 3.79, winner=draw, r_win=7:35:8, win=35:360:48, time=528/202714
444: reward=1.38 vs 17.92, winner=blue, r_win=6:36:8, win=35:361:48, time=568/203282
445: reward=3.06 vs 18.77, winner=blue, r_win=6:36:8, win=35:362:48, time=416/203698
446: reward=3.16 vs 16.70, winner=blue, r_win=5:37:8, win=35:363:48, time=976/204673
447: reward=0.31 vs 3.10, winner=draw, r_win=5:37:8, win=35:363:49, time=308/204981
448: reward=2.26 vs 17.13, winner=blue, r_win=5:37:8, win=35:364:49, time=805/205785
449: reward=2.21 vs 18.16, winner=blue, r_win=5:37:8, win=35:365:49, time=532/206317
450: reward=16.75 vs 3.25, winner=red, r_win=6:36:8, win=36:365:49, time=367/206684
451: reward=1.36 vs 18.54, winner=blue, r_win=5:37:8, win=36:366:49, time=453/207136
452: reward=0.29 vs 3.02, winner=draw, r_win=5:36:9, win=36:366:50, time=256/207392
453: reward=0.32 vs 19.16, winner=blue, r_win=5:36:9, win=36:367:50, time=316/207707
454: reward=1.33 vs 19.06, winner=blue, r_win=5:37:8, win=36:368:50, time=349/208056
455: reward=0.40 vs 3.96, winner=draw, r_win=5:37:8, win=36:368:51, time=626/208682
456: reward=1.39 vs 17.74, winner=blue, r_win=5:37:8, win=36:369:51, time=600/209281
457: reward=14.30 vs 5.03, winner=red, r_win=6:36:8, win=37:369:51, time=1319/210601
458: reward=2.43 vs 19.02, winner=blue, r_win=6:37:7, win=37:370:51, time=380/210980
459: reward=0.39 vs 17.69, winner=blue, r_win=6:37:7, win=37:371:51, time=603/211583
460: reward=0.36 vs 18.33, winner=blue, r_win=6:37:7, win=37:372:51, time=456/212038
461: reward=0.31 vs 18.93, winner=blue, r_win=6:37:7, win=37:373:51, time=335/212373
462: reward=2.43 vs 18.97, winner=blue, r_win=6:37:7, win=37:374:51, time=394/212767
463: reward=1.32 vs 19.42, winner=blue, r_win=6:37:7, win=37:375:51, time=300/213066
464: reward=1.34 vs 18.87, winner=blue, r_win=6:37:7, win=37:376:51, time=384/213450
465: reward=0.33 vs 19.19, winner=blue, r_win=6:37:7, win=37:377:51, time=330/213779
466: reward=0.34 vs 18.75, winner=blue, r_win=6:37:7, win=37:378:51, time=387/214166
467: reward=0.31 vs 19.17, winner=blue, r_win=6:37:7, win=37:379:51, time=318/214484
468: reward=0.32 vs 19.40, winner=blue, r_win=6:37:7, win=37:380:51, time=292/214775
469: reward=0.34 vs 18.91, winner=blue, r_win=6:37:7, win=37:381:51, time=369/215144
470: reward=0.35 vs 3.55, winner=draw, r_win=6:36:8, win=37:381:52, time=417/215560
471: reward=17.33 vs 3.42, winner=red, r_win=7:35:8, win=38:381:52, time=359/215919
472: reward=0.41 vs 4.06, winner=draw, r_win=7:34:9, win=38:381:53, time=718/216637
473: reward=2.88 vs 16.86, winner=blue, r_win=7:34:9, win=38:382:53, time=892/217528
474: reward=1.34 vs 19.18, winner=blue, r_win=7:34:9, win=38:383:53, time=343/217871
475: reward=0.30 vs 19.71, winner=blue, r_win=7:35:8, win=38:384:53, time=249/218120
476: reward=2.27 vs 16.92, winner=blue, r_win=7:35:8, win=38:385:53, time=866/218985
477: reward=17.86 vs 2.93, winner=red, r_win=8:34:8, win=39:385:53, time=253/219239
478: reward=1.84 vs 18.92, winner=blue, r_win=8:34:8, win=39:386:53, time=384/219622
479: reward=18.11 vs 3.20, winner=red, r_win=8:34:8, win=40:386:53, time=278/219900
480: reward=0.28 vs 19.98, winner=blue, r_win=8:34:8, win=40:387:53, time=209/220109
481: reward=1.85 vs 19.05, winner=blue, r_win=8:34:8, win=40:388:53, time=376/220485
482: reward=0.32 vs 19.48, winner=blue, r_win=8:34:8, win=40:389:53, time=284/220769
483: reward=0.31 vs 19.65, winner=blue, r_win=8:34:8, win=40:390:53, time=262/221030
484: reward=1.92 vs 16.98, winner=blue, r_win=8:34:8, win=40:391:53, time=801/221831
485: reward=16.99 vs 3.65, winner=red, r_win=9:34:7, win=41:391:53, time=400/222230
486: reward=2.51 vs 17.23, winner=blue, r_win=9:34:7, win=41:392:53, time=776/223006
487: reward=1.32 vs 19.50, winner=blue, r_win=8:35:7, win=41:393:53, time=292/223298
488: reward=1.32 vs 19.52, winner=blue, r_win=8:35:7, win=41:394:53, time=295/223592
489: reward=3.21 vs 17.54, winner=blue, r_win=7:36:7, win=41:395:53, time=654/224246
490: reward=18.13 vs 3.25, winner=red, r_win=8:35:7, win=42:395:53, time=308/224553
491: reward=1.32 vs 3.28, winner=draw, r_win=8:35:7, win=42:395:54, time=324/224877
492: reward=0.36 vs 18.42, winner=blue, r_win=7:36:7, win=42:396:54, time=457/225334
493: reward=1.38 vs 17.55, winner=blue, r_win=7:37:6, win=42:397:54, time=614/225947
494: reward=1.44 vs 16.71, winner=blue, r_win=7:37:6, win=42:398:54, time=905/226852
495: reward=14.63 vs 3.89, winner=red, r_win=8:36:6, win=43:398:54, time=677/227528
496: reward=1.36 vs 18.23, winner=blue, r_win=8:36:6, win=43:399:54, time=488/228016
497: reward=1.30 vs 19.95, winner=blue, r_win=8:37:5, win=43:400:54, time=236/228252
498: reward=17.85 vs 3.20, winner=red, r_win=9:36:5, win=44:400:54, time=304/228555
499: reward=1.30 vs 18.92, winner=blue, r_win=9:36:5, win=44:401:54, time=336/228891
500: reward=1.83 vs 19.33, winner=blue, r_win=8:37:5, win=44:402:54, time=321/229212
501: reward=3.13 vs 17.38, winner=blue, r_win=8:37:5, win=44:403:54, time=728/229939
502: reward=0.28 vs 19.63, winner=blue, r_win=8:38:4, win=44:404:54, time=240/230179
503: reward=2.18 vs 19.16, winner=blue, r_win=8:38:4, win=44:405:54, time=364/230543
504: reward=0.34 vs 19.01, winner=blue, r_win=8:38:4, win=44:406:54, time=352/230895
505: reward=0.43 vs 16.64, winner=blue, r_win=8:39:3, win=44:407:54, time=878/231772
506: reward=0.30 vs 19.78, winner=blue, r_win=8:39:3, win=44:408:54, time=249/232021
507: reward=0.41 vs 17.18, winner=blue, r_win=7:40:3, win=44:409:54, time=704/232725
508: reward=1.36 vs 18.36, winner=blue, r_win=7:40:3, win=44:410:54, time=464/233188
509: reward=1.85 vs 19.12, winner=blue, r_win=7:40:3, win=44:411:54, time=368/233556
510: reward=1.35 vs 18.96, winner=blue, r_win=7:40:3, win=44:412:54, time=386/233942
511: reward=2.21 vs 18.46, winner=blue, r_win=7:40:3, win=44:413:54, time=480/234421
512: reward=16.18 vs 4.00, winner=red, r_win=8:39:3, win=45:413:54, time=556/234977
513: reward=0.30 vs 19.24, winner=blue, r_win=8:39:3, win=45:414:54, time=293/235269
514: reward=0.45 vs 16.34, winner=blue, r_win=8:39:3, win=45:415:54, time=1017/236286
515: reward=0.29 vs 19.88, winner=blue, r_win=8:39:3, win=45:416:54, time=227/236513
516: reward=2.21 vs 17.97, winner=blue, r_win=8:39:3, win=45:417:54, time=561/237074
517: reward=0.34 vs 3.44, winner=draw, r_win=8:38:4, win=45:417:55, time=378/237451
518: reward=0.29 vs 19.62, winner=blue, r_win=8:38:4, win=45:418:55, time=249/237700
519: reward=0.30 vs 19.85, winner=blue, r_win=8:38:4, win=45:419:55, time=236/237936
520: reward=17.41 vs 3.28, winner=red, r_win=9:38:3, win=46:419:55, time=350/238286
521: reward=1.33 vs 19.66, winner=blue, r_win=8:39:3, win=46:420:55, time=288/238573
522: reward=0.32 vs 18.33, winner=blue, r_win=8:40:2, win=46:421:55, time=407/238980
523: reward=2.50 vs 16.79, winner=blue, r_win=8:40:2, win=46:422:55, time=862/239841
524: reward=0.26 vs 19.83, winner=blue, r_win=8:40:2, win=46:423:55, time=214/240055
525: reward=15.25 vs 3.89, winner=red, r_win=9:39:2, win=47:423:55, time=571/240626
526: reward=0.47 vs 15.98, winner=blue, r_win=9:39:2, win=47:424:55, time=1237/241863
527: reward=1.31 vs 19.39, winner=blue, r_win=8:40:2, win=47:425:55, time=296/242158
528: reward=2.19 vs 19.09, winner=blue, r_win=8:40:2, win=47:426:55, time=383/242541
529: reward=0.45 vs 16.41, winner=blue, r_win=7:41:2, win=47:427:55, time=995/243536
530: reward=0.32 vs 3.02, winner=draw, r_win=7:40:3, win=47:427:56, time=298/243833
531: reward=1.35 vs 18.38, winner=blue, r_win=7:40:3, win=47:428:56, time=456/244289
532: reward=1.45 vs 16.58, winner=blue, r_win=7:40:3, win=47:429:56, time=989/245277
533: reward=0.30 vs 19.43, winner=blue, r_win=7:40:3, win=47:430:56, time=275/245552
534: reward=2.14 vs 19.54, winner=blue, r_win=7:40:3, win=47:431:56, time=296/245848
535: reward=2.15 vs 18.21, winner=blue, r_win=6:41:3, win=47:432:56, time=444/246291
536: reward=0.31 vs 19.12, winner=blue, r_win=6:41:3, win=47:433:56, time=320/246611
537: reward=17.08 vs 3.53, winner=red, r_win=7:40:3, win=48:433:56, time=428/247038
538: reward=1.96 vs 16.21, winner=blue, r_win=7:40:3, win=48:434:56, time=1167/248205
539: reward=0.34 vs 18.72, winner=blue, r_win=7:40:3, win=48:435:56, time=396/248601
540: reward=0.33 vs 3.25, winner=draw, r_win=6:40:4, win=48:435:57, time=295/248895
