1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
292: reward=-16.37 vs -18.37, winner=draw, r_win=5:34:11, win=7:238:47, time=183/50309
293: reward=-32.35 vs 82.38, winner=blue, r_win=5:34:11, win=7:239:47, time=242/50551
294: reward=-16.59 vs -18.39, winner=draw, r_win=5:33:12, win=7:239:48, time=173/50724
295: reward=-14.99 vs -17.19, winner=draw, r_win=5:33:12, win=7:239:49, time=298/51022
296: reward=-15.91 vs -17.91, winner=draw, r_win=4:33:13, win=7:239:50, time=221/51243
297: reward=-15.44 vs -17.44, winner=draw, r_win=3:33:14, win=7:239:51, time=264/51507
298: reward=-16.28 vs -18.08, winner=draw, r_win=3:32:15, win=7:239:52, time=198/51705
299: reward=-31.95 vs 81.38, winner=blue, r_win=3:32:15, win=7:240:52, time=261/51966
300: reward=-14.20 vs -16.20, winner=draw, r_win=3:31:16, win=7:240:53, time=393/52359
301: reward=-32.11 vs 81.78, winner=blue, r_win=3:31:16, win=7:241:53, time=253/52612
302: reward=-33.76 vs 85.75, winner=blue, r_win=3:31:16, win=7:242:53, time=186/52798
303: reward=73.99 vs -30.14, winner=red, r_win=4:30:16, win=8:242:53, time=464/53262
304: reward=-16.65 vs -18.45, winner=draw, r_win=4:29:17, win=8:242:54, time=169/53431
305: reward=-15.33 vs -17.33, winner=draw, r_win=4:28:18, win=8:242:55, time=275/53705
306: reward=-32.21 vs 82.02, winner=blue, r_win=4:28:18, win=8:243:55, time=249/53954
307: reward=-15.42 vs -17.22, winner=draw, r_win=4:27:19, win=8:243:56, time=276/54230
308: reward=-15.40 vs -17.20, winner=draw, r_win=4:26:20, win=8:243:57, time=278/54507
309: reward=81.24 vs -33.22, winner=red, r_win=4:26:20, win=9:243:57, time=306/54813
310: reward=-15.96 vs -17.76, winner=draw, r_win=4:25:21, win=9:243:58, time=226/55039
311: reward=-31.85 vs 81.12, winner=blue, r_win=4:26:20, win=9:244:58, time=266/55304
312: reward=-33.98 vs 86.30, winner=blue, r_win=4:26:20, win=9:245:58, time=177/55482
313: reward=-15.03 vs -17.23, winner=draw, r_win=4:25:21, win=9:245:59, time=294/55776
314: reward=-32.35 vs 82.38, winner=blue, r_win=4:25:21, win=9:246:59, time=242/56018
315: reward=-35.00 vs 87.65, winner=blue, r_win=4:25:21, win=9:247:59, time=169/56187
316: reward=-35.86 vs 89.66, winner=blue, r_win=4:26:20, win=9:248:59, time=139/56326
317: reward=61.25 vs -25.22, winner=red, r_win=5:25:20, win=10:248:59, time=963/57288
318: reward=-15.96 vs -17.76, winner=draw, r_win=5:25:20, win=10:248:60, time=226/57514
319: reward=-15.90 vs -17.90, winner=draw, r_win=5:24:21, win=10:248:61, time=223/57737
320: reward=-32.14 vs 81.70, winner=blue, r_win=5:25:20, win=10:249:61, time=257/57993
321: reward=-30.24 vs 77.24, winner=blue, r_win=5:26:19, win=10:250:61, time=341/58334
322: reward=81.60 vs -33.36, winner=red, r_win=6:25:19, win=11:250:61, time=299/58633
323: reward=-32.00 vs 81.49, winner=blue, r_win=6:25:19, win=11:251:61, time=259/58891
324: reward=-30.27 vs 77.34, winner=blue, r_win=6:25:19, win=11:252:61, time=339/59230
325: reward=79.87 vs -32.67, winner=red, r_win=6:25:19, win=12:252:61, time=334/59563
326: reward=-15.84 vs -17.84, winner=draw, r_win=6:24:20, win=12:252:62, time=228/59791
327: reward=-33.13 vs 84.18, winner=blue, r_win=6:24:20, win=12:253:62, time=213/60004
328: reward=-15.22 vs -17.22, winner=draw, r_win=6:24:20, win=12:253:63, time=285/60289
329: reward=-33.39 vs 84.83, winner=blue, r_win=6:24:20, win=12:254:63, time=202/60490
330: reward=-32.18 vs 81.96, winner=blue, r_win=6:25:19, win=12:255:63, time=250/60741
331: reward=-15.78 vs -17.58, winner=draw, r_win=6:25:19, win=12:255:64, time=242/60983
332: reward=-32.40 vs 82.65, winner=blue, r_win=6:25:19, win=12:256:64, time=236/61219
333: reward=-15.53 vs -17.33, winner=draw, r_win=6:25:19, win=12:256:65, time=265/61483
334: reward=-33.86 vs 85.85, winner=blue, r_win=6:25:19, win=12:257:65, time=186/61670
335: reward=-33.23 vs 84.43, winner=blue, r_win=6:25:19, win=12:258:65, time=208/61878
336: reward=-15.80 vs -17.80, winner=draw, r_win=5:25:20, win=12:258:66, time=231/62109
337: reward=-32.40 vs 82.50, winner=blue, r_win=5:25:20, win=12:259:66, time=240/62350
338: reward=-31.38 vs 79.96, winner=blue, r_win=5:25:20, win=12:260:66, time=288/62637
339: reward=-32.43 vs 82.57, winner=blue, r_win=5:25:20, win=12:261:66, time=239/62876
340: reward=-32.73 vs 83.31, winner=blue, r_win=5:25:20, win=12:262:66, time=226/63102
341: reward=-34.55 vs 86.83, winner=blue, r_win=5:25:20, win=12:263:66, time=179/63281
342: reward=-25.07 vs 63.43, winner=blue, r_win=5:26:19, win=12:264:66, time=767/64047
343: reward=-14.93 vs -17.13, winner=draw, r_win=5:25:20, win=12:264:67, time=304/64351
344: reward=-15.29 vs -17.29, winner=draw, r_win=5:25:20, win=12:264:68, time=279/64630
345: reward=-33.50 vs 85.09, winner=blue, r_win=5:26:19, win=12:265:68, time=197/64827
346: reward=-31.85 vs 81.12, winner=blue, r_win=5:27:18, win=12:266:68, time=266/65092
347: reward=-15.63 vs -17.43, winner=draw, r_win=5:27:18, win=12:266:69, time=256/65348
348: reward=-15.00 vs -17.20, winner=draw, r_win=5:27:18, win=12:266:70, time=297/65645
349: reward=-14.24 vs -16.44, winner=draw, r_win=5:26:19, win=12:266:71, time=377/66021
350: reward=-30.47 vs 77.81, winner=blue, r_win=5:27:18, win=12:267:71, time=329/66350
351: reward=78.52 vs -32.13, winner=red, r_win=6:26:18, win=13:267:71, time=363/66712
352: reward=-14.10 vs -16.30, winner=draw, r_win=6:25:19, win=13:267:72, time=393/67105
353: reward=-31.76 vs 80.90, winner=blue, r_win=5:26:19, win=13:268:72, time=270/67375
354: reward=-33.39 vs 84.66, winner=blue, r_win=5:27:18, win=13:269:72, time=206/67581
355: reward=-15.65 vs -17.65, winner=draw, r_win=5:27:18, win=13:269:73, time=245/67825
356: reward=-33.60 vs 85.19, winner=blue, r_win=5:27:18, win=13:270:73, time=197/68023
357: reward=-32.13 vs 81.84, winner=blue, r_win=5:28:17, win=13:271:73, time=252/68275
358: reward=-30.62 vs 78.20, winner=blue, r_win=5:29:16, win=13:272:73, time=321/68596
359: reward=-14.94 vs -16.94, winner=draw, r_win=4:29:17, win=13:272:74, time=313/68908
360: reward=-30.60 vs 78.15, winner=blue, r_win=4:30:16, win=13:273:74, time=322/69230
361: reward=-15.74 vs -17.74, winner=draw, r_win=4:29:17, win=13:273:75, time=237/69467
362: reward=-30.92 vs 78.94, winner=blue, r_win=4:29:17, win=13:274:75, time=306/69772
363: reward=-15.86 vs -17.86, winner=draw, r_win=4:29:17, win=13:274:76, time=226/69998
364: reward=-33.82 vs 85.89, winner=blue, r_win=4:29:17, win=13:275:76, time=184/70182
365: reward=-32.95 vs 83.88, winner=blue, r_win=4:29:17, win=13:276:76, time=216/70398
366: reward=-32.80 vs 83.35, winner=blue, r_win=4:29:17, win=13:277:76, time=227/70625
367: reward=-23.37 vs 59.77, winner=blue, r_win=3:30:17, win=13:278:76, time=927/71552
368: reward=76.85 vs -31.46, winner=red, r_win=4:30:16, win=14:278:76, time=401/71952
369: reward=-23.97 vs 61.13, winner=blue, r_win=4:31:15, win=14:279:76, time=860/72812
370: reward=-35.05 vs 88.07, winner=blue, r_win=4:31:15, win=14:280:76, time=159/72971
371: reward=-23.75 vs 61.46, winner=blue, r_win=4:31:15, win=14:281:76, time=815/73785
372: reward=-15.65 vs -17.65, winner=draw, r_win=3:31:16, win=14:281:77, time=245/74030
373: reward=-31.47 vs 80.17, winner=blue, r_win=3:31:16, win=14:282:77, time=284/74314
374: reward=-31.18 vs 79.45, winner=blue, r_win=3:31:16, win=14:283:77, time=298/74611
375: reward=79.35 vs -32.46, winner=red, r_win=3:31:16, win=15:283:77, time=345/74956
376: reward=-15.74 vs -17.54, winner=draw, r_win=3:31:16, win=15:283:78, time=246/75202
377: reward=73.95 vs -30.30, winner=red, r_win=4:30:16, win=16:283:78, time=473/75674
378: reward=71.10 vs -28.50, winner=red, r_win=5:30:15, win=17:283:78, time=521/76195
379: reward=-25.83 vs 65.92, winner=blue, r_win=5:30:15, win=17:284:78, time=654/76848
380: reward=-32.30 vs 82.26, winner=blue, r_win=5:30:15, win=17:285:78, time=245/77093
381: reward=-25.42 vs 65.81, winner=blue, r_win=5:31:14, win=17:286:78, time=637/77730
382: reward=77.71 vs -31.81, winner=red, r_win=6:30:14, win=18:286:78, time=381/78110
383: reward=-31.81 vs 81.18, winner=blue, r_win=6:31:13, win=18:287:78, time=263/78373
384: reward=-30.78 vs 78.45, winner=blue, r_win=6:31:13, win=18:288:78, time=318/78690
385: reward=72.20 vs -29.24, winner=red, r_win=7:30:13, win=19:288:78, time=504/79194
386: reward=-33.34 vs 84.69, winner=blue, r_win=7:31:12, win=19:289:78, time=204/79398
387: reward=-31.68 vs 80.69, winner=blue, r_win=7:31:12, win=19:290:78, time=274/79671
388: reward=-32.80 vs 83.50, winner=blue, r_win=7:31:12, win=19:291:78, time=223/79894
389: reward=-14.97 vs -17.17, winner=draw, r_win=7:30:13, win=19:291:79, time=300/80194
390: reward=-31.34 vs 79.86, winner=blue, r_win=7:30:13, win=19:292:79, time=290/80483
391: reward=63.69 vs -26.86, winner=red, r_win=8:29:13, win=20:292:79, time=888/81371
392: reward=-31.33 vs 79.96, winner=blue, r_win=8:29:13, win=20:293:79, time=286/81656
393: reward=-31.58 vs 80.59, winner=blue, r_win=8:30:12, win=20:294:79, time=274/81930
394: reward=-29.90 vs 76.40, winner=blue, r_win=8:31:11, win=20:295:79, time=359/82289
395: reward=-31.91 vs 81.28, winner=blue, r_win=8:31:11, win=20:296:79, time=263/82551
396: reward=-15.86 vs -17.66, winner=draw, r_win=8:30:12, win=20:296:80, time=235/82786
397: reward=-15.80 vs -17.60, winner=draw, r_win=8:30:12, win=20:296:81, time=240/83026
398: reward=-15.54 vs -17.54, winner=draw, r_win=8:30:12, win=20:296:82, time=254/83281
399: reward=-15.41 vs -17.21, winner=draw, r_win=8:30:12, win=20:296:83, time=277/83557
400: reward=-26.34 vs 68.41, winner=blue, r_win=8:30:12, win=20:297:83, time=547/84104
401: reward=-15.49 vs -17.49, winner=draw, r_win=7:30:13, win=20:297:84, time=260/84363
402: reward=-32.90 vs 83.91, winner=blue, r_win=7:31:12, win=20:298:84, time=214/84577
403: reward=-33.76 vs 85.75, winner=blue, r_win=7:31:12, win=20:299:84, time=186/84764
404: reward=-28.99 vs 74.12, winner=blue, r_win=7:31:12, win=20:300:84, time=411/85174
405: reward=-31.45 vs 80.11, winner=blue, r_win=7:32:11, win=20:301:84, time=285/85459
406: reward=-14.87 vs -16.87, winner=draw, r_win=7:31:12, win=20:301:85, time=320/85778
407: reward=-15.91 vs -17.91, winner=draw, r_win=7:30:13, win=20:301:86, time=221/86000
408: reward=-31.47 vs 80.17, winner=blue, r_win=7:30:13, win=20:302:86, time=284/86283
409: reward=78.21 vs -32.00, winner=red, r_win=8:30:12, win=21:302:86, time=370/86653
410: reward=-32.10 vs 81.59, winner=blue, r_win=8:30:12, win=21:303:86, time=259/86912
411: reward=-31.22 vs 79.71, winner=blue, r_win=8:31:11, win=21:304:86, time=291/87202
412: reward=-14.97 vs -16.97, winner=draw, r_win=8:30:12, win=21:304:87, time=310/87512
413: reward=79.54 vs -32.47, winner=red, r_win=9:30:11, win=22:304:87, time=339/87850
414: reward=-23.34 vs 59.85, winner=blue, r_win=9:30:11, win=22:305:87, time=917/88767
415: reward=72.66 vs -29.30, winner=red, r_win=10:29:11, win=23:305:87, time=486/89253
416: reward=-15.69 vs -17.69, winner=draw, r_win=10:28:12, win=23:305:88, time=241/89494
417: reward=77.36 vs -31.67, winner=red, r_win=11:27:12, win=24:305:88, time=389/89883
418: reward=-29.65 vs 75.77, winner=blue, r_win=10:28:12, win=24:306:88, time=373/90255
419: reward=-13.74 vs -15.94, winner=draw, r_win=10:27:13, win=24:306:89, time=436/90691
420: reward=74.30 vs -30.38, winner=red, r_win=11:26:13, win=25:306:89, time=461/91151
421: reward=-31.00 vs 78.99, winner=blue, r_win=11:26:13, win=25:307:89, time=307/91458
422: reward=-34.95 vs 87.68, winner=blue, r_win=11:27:12, win=25:308:89, time=166/91624
423: reward=-15.78 vs -17.58, winner=draw, r_win=11:26:13, win=25:308:90, time=242/91867
424: reward=-15.45 vs -17.25, winner=draw, r_win=11:25:14, win=25:308:91, time=273/92139
425: reward=-30.11 vs 76.78, winner=blue, r_win=10:26:14, win=25:309:91, time=353/92492
426: reward=-16.21 vs -18.01, winner=draw, r_win=10:26:14, win=25:309:92, time=205/92697
427: reward=-13.56 vs -15.76, winner=draw, r_win=9:26:15, win=25:309:93, time=459/93156
428: reward=-32.55 vs 83.02, winner=blue, r_win=8:27:15, win=25:310:93, time=229/93385
429: reward=70.57 vs -28.65, winner=red, r_win=9:26:15, win=26:310:93, time=554/93938
430: reward=-15.94 vs -17.74, winner=draw, r_win=9:25:16, win=26:310:94, time=228/94167
431: reward=-33.77 vs 85.92, winner=blue, r_win=9:25:16, win=26:311:94, time=182/94348
432: reward=-14.44 vs -16.64, winner=draw, r_win=8:25:17, win=26:311:95, time=355/94703
433: reward=69.95 vs -28.34, winner=red, r_win=9:24:17, win=27:311:95, time=570/95273
434: reward=-13.37 vs -15.57, winner=draw, r_win=9:23:18, win=27:311:96, time=483/95755
435: reward=-14.98 vs -16.78, winner=draw, r_win=8:23:19, win=27:311:97, time=319/96074
436: reward=-31.93 vs 81.33, winner=blue, r_win=8:23:19, win=27:312:97, time=262/96336
437: reward=74.49 vs -30.34, winner=red, r_win=9:22:19, win=28:312:97, time=451/96786
438: reward=-34.03 vs 86.43, winner=blue, r_win=9:22:19, win=28:313:97, time=175/96961
439: reward=-14.72 vs -16.92, winner=draw, r_win=9:22:19, win=28:313:98, time=325/97286
440: reward=-31.20 vs 79.50, winner=blue, r_win=9:22:19, win=28:314:98, time=297/97583
441: reward=71.90 vs -28.94, winner=red, r_win=9:22:19, win=29:314:98, time=504/98086
442: reward=-15.56 vs -17.56, winner=draw, r_win=9:21:20, win=29:314:99, time=253/98340
443: reward=78.52 vs -32.13, winner=red, r_win=10:20:20, win=30:314:99, time=363/98702
444: reward=56.81 vs -23.20, winner=red, r_win=11:19:20, win=31:314:99, time=1271/99973
445: reward=-14.78 vs -16.98, winner=draw, r_win=11:18:21, win=31:314:100, time=319/100292
446: reward=67.97 vs -27.91, winner=red, r_win=12:18:20, win=32:314:100, time=656/100948
447: reward=-29.54 vs 75.50, winner=blue, r_win=12:19:19, win=32:315:100, time=379/101326
448: reward=71.52 vs -29.15, winner=red, r_win=13:19:18, win=33:315:100, time=532/101858
449: reward=-32.04 vs 81.60, winner=blue, r_win=13:20:17, win=33:316:100, time=257/102114
450: reward=-30.63 vs 77.92, winner=blue, r_win=13:20:17, win=33:317:100, time=331/102445
451: reward=-31.16 vs 79.40, winner=blue, r_win=13:21:16, win=33:318:100, time=299/102744
452: reward=78.12 vs -31.97, winner=red, r_win=14:20:16, win=34:318:100, time=372/103115
453: reward=71.08 vs -28.85, winner=red, r_win=15:19:16, win=35:318:100, time=539/103654
454: reward=-14.40 vs -16.40, winner=draw, r_win=15:18:17, win=35:318:101, time=370/104023
455: reward=-28.18 vs 72.10, winner=blue, r_win=15:18:17, win=35:319:101, time=461/104484
456: reward=-14.80 vs -16.80, winner=draw, r_win=15:18:17, win=35:319:102, time=327/104811
457: reward=65.53 vs -26.27, winner=red, r_win=16:18:16, win=36:319:102, time=706/105516
458: reward=67.09 vs -27.02, winner=red, r_win=17:17:16, win=37:319:102, time=655/106171
459: reward=-16.46 vs -18.26, winner=draw, r_win=16:17:17, win=37:319:103, time=184/106355
460: reward=70.58 vs -28.95, winner=red, r_win=17:16:17, win=38:319:103, time=569/106923
461: reward=73.02 vs -29.93, winner=red, r_win=18:15:17, win=39:319:103, time=498/107421
462: reward=-14.97 vs -16.97, winner=draw, r_win=18:15:17, win=39:319:104, time=310/107731
463: reward=-15.15 vs -17.35, winner=draw, r_win=17:15:18, win=39:319:105, time=282/108012
464: reward=-34.73 vs 87.41, winner=blue, r_win=17:15:18, win=39:320:105, time=168/108180
465: reward=-15.15 vs -17.35, winner=draw, r_win=16:15:19, win=39:320:106, time=282/108461
466: reward=-34.79 vs 87.27, winner=blue, r_win=16:16:18, win=39:321:106, time=173/108635
467: reward=73.35 vs -30.06, winner=red, r_win=16:16:18, win=40:321:106, time=489/109123
468: reward=-15.83 vs -17.63, winner=draw, r_win=16:15:19, win=40:321:107, time=238/109361
469: reward=76.46 vs -31.31, winner=red, r_win=17:15:18, win=41:321:107, time=410/109771
470: reward=-31.57 vs 80.43, winner=blue, r_win=16:16:18, win=41:322:107, time=279/110049
471: reward=-15.73 vs -17.73, winner=draw, r_win=16:15:19, win=41:322:108, time=238/110287
472: reward=-34.35 vs 87.08, winner=blue, r_win=16:15:19, win=41:323:108, time=166/110454
473: reward=-14.68 vs -16.88, winner=draw, r_win=16:15:19, win=41:323:109, time=329/110782
474: reward=-12.89 vs -15.09, winner=draw, r_win=16:15:19, win=41:323:110, time=551/111333
475: reward=-31.82 vs 80.90, winner=blue, r_win=16:15:19, win=41:324:110, time=272/111605
476: reward=-31.36 vs 79.75, winner=blue, r_win=16:16:18, win=41:325:110, time=294/111898
477: reward=-35.07 vs 87.96, winner=blue, r_win=16:17:17, win=41:326:110, time=162/112060
478: reward=-15.33 vs -17.33, winner=draw, r_win=16:16:18, win=41:326:111, time=275/112335
479: reward=-11.42 vs -14.82, winner=draw, r_win=15:16:19, win=41:326:112, time=699/113034
480: reward=75.93 vs -30.97, winner=red, r_win=16:16:18, win=42:326:112, time=418/113451
481: reward=-13.13 vs -15.33, winner=draw, r_win=16:15:19, win=42:326:113, time=516/113967
482: reward=-13.99 vs -15.99, winner=draw, r_win=16:15:19, win=42:326:114, time=417/114383
483: reward=-14.12 vs -16.32, winner=draw, r_win=15:15:20, win=42:326:115, time=391/114774
484: reward=-25.51 vs 65.42, winner=blue, r_win=15:16:19, win=42:327:115, time=665/115439
485: reward=78.12 vs -31.97, winner=red, r_win=16:16:18, win=43:327:115, time=372/115810
486: reward=74.91 vs -30.69, winner=red, r_win=17:15:18, win=44:327:115, time=448/116258
487: reward=-30.04 vs 76.60, winner=blue, r_win=16:16:18, win=44:328:115, time=357/116614
488: reward=-28.74 vs 73.35, winner=blue, r_win=16:16:18, win=44:329:115, time=432/117046
489: reward=-35.23 vs 88.38, winner=blue, r_win=16:17:17, win=44:330:115, time=155/117201
490: reward=76.96 vs -31.44, winner=red, r_win=17:16:17, win=45:330:115, time=396/117597
491: reward=59.05 vs -24.16, winner=red, r_win=17:16:17, win=46:330:115, time=1089/118686
492: reward=-30.82 vs 78.55, winner=blue, r_win=17:17:16, win=46:331:115, time=316/119001
493: reward=66.50 vs -26.72, winner=red, r_win=17:17:16, win=47:331:115, time=673/119674
494: reward=79.45 vs -32.50, winner=red, r_win=17:17:16, win=48:331:115, time=343/120016
495: reward=74.77 vs -30.57, winner=red, r_win=18:17:15, win=49:331:115, time=449/120465
496: reward=76.72 vs -31.41, winner=red, r_win=18:17:15, win=50:331:115, time=404/120869
497: reward=80.26 vs -32.82, winner=red, r_win=19:16:15, win=51:331:115, time=326/121194
498: reward=-32.58 vs 82.79, winner=blue, r_win=18:17:15, win=51:332:115, time=237/121431
499: reward=-30.58 vs 78.11, winner=blue, r_win=18:17:15, win=51:333:115, time=323/121754
500: reward=-15.88 vs -17.68, winner=draw, r_win=18:16:16, win=51:333:116, time=234/121987
501: reward=81.90 vs -33.48, winner=red, r_win=19:15:16, win=52:333:116, time=293/122280
502: reward=-31.95 vs 81.38, winner=blue, r_win=18:16:16, win=52:334:116, time=261/122540
503: reward=67.95 vs -27.48, winner=red, r_win=18:16:16, win=53:334:116, time=632/123172
504: reward=-29.38 vs 75.11, winner=blue, r_win=18:17:15, win=53:335:116, time=388/123560
505: reward=72.08 vs -29.31, winner=red, r_win=19:16:15, win=54:335:116, time=513/124072
506: reward=-15.02 vs -17.02, winner=draw, r_win=19:16:15, win=54:335:117, time=305/124377
507: reward=61.27 vs -25.05, winner=red, r_win=19:16:15, win=55:335:117, time=944/125320
508: reward=71.64 vs -29.38, winner=red, r_win=19:16:15, win=56:335:117, time=537/125857
509: reward=82.11 vs -33.45, winner=red, r_win=20:16:14, win=57:335:117, time=285/126142
510: reward=-33.44 vs 84.79, winner=blue, r_win=19:17:14, win=57:336:117, time=204/126346
511: reward=63.55 vs -26.02, winner=red, r_win=19:17:14, win=58:336:117, time=830/127175
512: reward=73.68 vs -30.01, winner=red, r_win=20:17:13, win=59:336:117, time=472/127647
513: reward=73.16 vs -29.62, winner=red, r_win=21:17:12, win=60:336:117, time=478/128124
514: reward=74.47 vs -30.03, winner=red, r_win=22:16:12, win=61:336:117, time=439/128563
515: reward=-35.05 vs 88.07, winner=blue, r_win=22:17:11, win=61:337:117, time=159/128722
516: reward=-15.08 vs -17.28, winner=draw, r_win=22:16:12, win=61:337:118, time=289/129010
517: reward=-14.41 vs -16.61, winner=draw, r_win=21:16:13, win=61:337:119, time=358/129368
518: reward=-29.14 vs 74.50, winner=blue, r_win=21:17:12, win=61:338:119, time=402/129770
519: reward=-15.07 vs -17.07, winner=draw, r_win=20:17:13, win=61:338:120, time=300/130069
520: reward=70.09 vs -28.64, winner=red, r_win=21:16:13, win=62:338:120, time=578/130647
521: reward=71.64 vs -28.90, winner=red, r_win=22:16:12, win=63:338:120, time=514/131160
522: reward=-30.86 vs 78.65, winner=blue, r_win=22:16:12, win=63:339:120, time=314/131474
523: reward=79.07 vs -32.35, winner=red, r_win=23:16:11, win=64:339:120, time=351/131825
524: reward=70.91 vs -29.08, winner=red, r_win=24:16:10, win=65:339:120, time=559/132383
525: reward=72.48 vs -29.71, winner=red, r_win=25:15:10, win=66:339:120, time=513/132896
