1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
298: reward=0.00 vs 19.41, winner=blue, r_win=0:50:0, win=3:295:0, time=104/24782
299: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=3:296:0, time=77/24859
300: reward=0.00 vs 19.73, winner=blue, r_win=0:50:0, win=3:297:0, time=82/24941
301: reward=1.00 vs 19.71, winner=blue, r_win=0:50:0, win=3:298:0, time=89/25031
302: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=3:299:0, time=76/25107
303: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=3:300:0, time=73/25180
304: reward=0.00 vs 20.16, winner=blue, r_win=0:50:0, win=3:301:0, time=86/25266
305: reward=0.00 vs 19.27, winner=blue, r_win=0:50:0, win=3:302:0, time=114/25380
306: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=3:303:0, time=77/25457
307: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=3:304:0, time=70/25527
308: reward=0.00 vs 20.21, winner=blue, r_win=0:50:0, win=3:305:0, time=83/25610
309: reward=0.00 vs 20.42, winner=blue, r_win=0:50:0, win=3:306:0, time=69/25678
310: reward=0.00 vs 20.08, winner=blue, r_win=0:50:0, win=3:307:0, time=58/25737
311: reward=0.00 vs 20.00, winner=blue, r_win=0:50:0, win=3:308:0, time=63/25800
312: reward=0.00 vs 20.19, winner=blue, r_win=0:50:0, win=3:309:0, time=57/25857
313: reward=0.00 vs 20.07, winner=blue, r_win=0:50:0, win=3:310:0, time=93/25950
314: reward=0.00 vs 19.46, winner=blue, r_win=0:50:0, win=3:311:0, time=100/26050
315: reward=19.33 vs 2.18, winner=red, r_win=1:49:0, win=4:311:0, time=125/26175
316: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:312:0, time=76/26251
317: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=4:313:0, time=74/26325
318: reward=0.00 vs 19.52, winner=blue, r_win=1:49:0, win=4:314:0, time=96/26422
319: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=4:315:0, time=103/26524
320: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:316:0, time=76/26601
321: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=4:317:0, time=104/26704
322: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=4:318:0, time=78/26783
323: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=4:319:0, time=72/26855
324: reward=0.00 vs 19.80, winner=blue, r_win=1:49:0, win=4:320:0, time=111/26966
325: reward=0.00 vs 19.47, winner=blue, r_win=1:49:0, win=4:321:0, time=99/27066
326: reward=1.10 vs 19.93, winner=blue, r_win=1:49:0, win=4:322:0, time=109/27175
327: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=4:323:0, time=100/27275
328: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=4:324:0, time=74/27350
329: reward=0.00 vs 19.49, winner=blue, r_win=1:49:0, win=4:325:0, time=98/27448
330: reward=0.00 vs 19.35, winner=blue, r_win=1:49:0, win=4:326:0, time=108/27556
331: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=4:327:0, time=73/27629
332: reward=0.00 vs 19.37, winner=blue, r_win=1:49:0, win=4:328:0, time=107/27736
333: reward=0.00 vs 19.84, winner=blue, r_win=1:49:0, win=4:329:0, time=74/27810
334: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=4:330:0, time=71/27881
335: reward=0.00 vs 20.02, winner=blue, r_win=1:49:0, win=4:331:0, time=62/27943
336: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:332:0, time=76/28020
337: reward=0.00 vs 20.02, winner=blue, r_win=1:49:0, win=4:333:0, time=62/28082
338: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:334:0, time=76/28158
339: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:335:0, time=76/28234
340: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=4:336:0, time=71/28305
341: reward=0.00 vs 19.99, winner=blue, r_win=1:49:0, win=4:337:0, time=64/28369
342: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=4:338:0, time=77/28447
343: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=4:339:0, time=104/28551
344: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:340:0, time=76/28627
345: reward=1.10 vs 20.18, winner=blue, r_win=1:49:0, win=4:341:0, time=92/28719
346: reward=1.10 vs 20.01, winner=blue, r_win=1:49:0, win=4:342:0, time=104/28822
347: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=4:343:0, time=103/28925
348: reward=0.00 vs 20.26, winner=blue, r_win=1:49:0, win=4:344:0, time=80/29005
349: reward=0.00 vs 20.08, winner=blue, r_win=1:49:0, win=4:345:0, time=92/29096
350: reward=0.00 vs 19.49, winner=blue, r_win=1:49:0, win=4:346:0, time=98/29195
351: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:347:0, time=76/29271
352: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=4:348:0, time=74/29345
353: reward=0.00 vs 20.24, winner=blue, r_win=1:49:0, win=4:349:0, time=81/29426
354: reward=0.00 vs 19.37, winner=blue, r_win=1:49:0, win=4:350:0, time=107/29533
355: reward=0.00 vs 20.02, winner=blue, r_win=1:49:0, win=4:351:0, time=62/29595
356: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=4:352:0, time=76/29671
357: reward=18.77 vs 2.18, winner=red, r_win=2:48:0, win=5:352:0, time=168/29839
358: reward=0.00 vs 20.05, winner=blue, r_win=2:48:0, win=5:353:0, time=60/29899
359: reward=0.00 vs 19.84, winner=blue, r_win=2:48:0, win=5:354:0, time=74/29973
360: reward=0.00 vs 19.43, winner=blue, r_win=2:48:0, win=5:355:0, time=103/30076
361: reward=0.00 vs 20.32, winner=blue, r_win=2:48:0, win=5:356:0, time=75/30151
362: reward=0.00 vs 19.79, winner=blue, r_win=2:48:0, win=5:357:0, time=113/30264
363: reward=0.00 vs 20.12, winner=blue, r_win=2:48:0, win=5:358:0, time=62/30326
364: reward=0.00 vs 20.29, winner=blue, r_win=2:48:0, win=5:359:0, time=77/30403
365: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=5:360:0, time=105/30508
366: reward=0.00 vs 20.14, winner=blue, r_win=1:49:0, win=5:361:0, time=54/30562
367: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=5:362:0, time=77/30640
368: reward=1.10 vs 19.52, winner=blue, r_win=1:49:0, win=5:363:0, time=140/30780
369: reward=0.00 vs 19.52, winner=blue, r_win=1:49:0, win=5:364:0, time=132/30912
370: reward=0.00 vs 19.81, winner=blue, r_win=1:49:0, win=5:365:0, time=76/30989
371: reward=0.00 vs 19.44, winner=blue, r_win=1:49:0, win=5:366:0, time=102/31090
372: reward=0.00 vs 19.64, winner=blue, r_win=1:49:0, win=5:367:0, time=124/31214
373: reward=1.10 vs 19.63, winner=blue, r_win=1:49:0, win=5:368:0, time=131/31345
374: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=5:369:0, time=78/31424
375: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=5:370:0, time=75/31499
376: reward=0.00 vs 20.26, winner=blue, r_win=1:49:0, win=5:371:0, time=80/31578
377: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=5:372:0, time=74/31653
378: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=5:373:0, time=105/31757
379: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=5:374:0, time=56/31814
380: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=5:375:0, time=75/31889
381: reward=0.00 vs 19.50, winner=blue, r_win=1:49:0, win=5:376:0, time=97/31986
382: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=5:377:0, time=100/32087
383: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=5:378:0, time=71/32157
384: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=5:379:0, time=56/32214
385: reward=0.00 vs 20.45, winner=blue, r_win=1:49:0, win=5:380:0, time=66/32280
386: reward=0.00 vs 19.54, winner=blue, r_win=1:49:0, win=5:381:0, time=95/32375
387: reward=0.00 vs 19.77, winner=blue, r_win=1:49:0, win=5:382:0, time=114/32489
388: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=5:383:0, time=108/32597
389: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=5:384:0, time=73/32670
390: reward=0.00 vs 19.47, winner=blue, r_win=1:49:0, win=5:385:0, time=99/32769
391: reward=0.00 vs 19.55, winner=blue, r_win=1:49:0, win=5:386:0, time=94/32863
392: reward=1.10 vs 20.17, winner=blue, r_win=1:49:0, win=5:387:0, time=93/32956
393: reward=0.00 vs 19.87, winner=blue, r_win=1:49:0, win=5:388:0, time=72/33028
394: reward=0.00 vs 20.02, winner=blue, r_win=1:49:0, win=5:389:0, time=62/33090
395: reward=0.00 vs 19.99, winner=blue, r_win=1:49:0, win=5:390:0, time=64/33154
396: reward=0.00 vs 19.76, winner=blue, r_win=1:49:0, win=5:391:0, time=80/33234
397: reward=0.00 vs 20.15, winner=blue, r_win=1:49:0, win=5:392:0, time=87/33321
398: reward=0.00 vs 20.02, winner=blue, r_win=1:49:0, win=5:393:0, time=62/33383
399: reward=1.10 vs 20.17, winner=blue, r_win=1:49:0, win=5:394:0, time=93/33476
400: reward=1.65 vs 19.77, winner=blue, r_win=1:49:0, win=5:395:0, time=170/33646
401: reward=19.24 vs 2.18, winner=red, r_win=2:48:0, win=6:395:0, time=170/33816
402: reward=0.00 vs 20.29, winner=blue, r_win=2:48:0, win=6:396:0, time=77/33893
403: reward=0.00 vs 19.40, winner=blue, r_win=2:48:0, win=6:397:0, time=105/33998
404: reward=0.00 vs 19.46, winner=blue, r_win=2:48:0, win=6:398:0, time=100/34099
405: reward=0.00 vs 20.12, winner=blue, r_win=2:48:0, win=6:399:0, time=55/34154
406: reward=0.00 vs 20.10, winner=blue, r_win=2:48:0, win=6:400:0, time=91/34244
407: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=6:401:0, time=71/34315
408: reward=0.00 vs 19.90, winner=blue, r_win=1:49:0, win=6:402:0, time=70/34385
409: reward=0.00 vs 20.21, winner=blue, r_win=1:49:0, win=6:403:0, time=83/34468
410: reward=0.00 vs 19.73, winner=blue, r_win=1:49:0, win=6:404:0, time=117/34585
411: reward=0.00 vs 19.33, winner=blue, r_win=1:49:0, win=6:405:0, time=109/34694
412: reward=0.00 vs 19.74, winner=blue, r_win=1:49:0, win=6:406:0, time=116/34810
413: reward=0.00 vs 19.61, winner=blue, r_win=1:49:0, win=6:407:0, time=126/34936
414: reward=0.00 vs 19.44, winner=blue, r_win=1:49:0, win=6:408:0, time=102/35037
415: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=6:409:0, time=76/35114
416: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=6:410:0, time=71/35184
417: reward=0.00 vs 20.42, winner=blue, r_win=1:49:0, win=6:411:0, time=69/35253
418: reward=0.00 vs 19.77, winner=blue, r_win=1:49:0, win=6:412:0, time=114/35367
419: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=6:413:0, time=73/35440
420: reward=0.00 vs 19.95, winner=blue, r_win=1:49:0, win=6:414:0, time=66/35506
421: reward=0.00 vs 20.40, winner=blue, r_win=1:49:0, win=6:415:0, time=70/35576
422: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=6:416:0, time=76/35652
423: reward=0.00 vs 20.23, winner=blue, r_win=1:49:0, win=6:417:0, time=82/35734
424: reward=0.00 vs 20.00, winner=blue, r_win=1:49:0, win=6:418:0, time=63/35797
425: reward=0.00 vs 20.24, winner=blue, r_win=1:49:0, win=6:419:0, time=81/35878
426: reward=0.00 vs 19.64, winner=blue, r_win=1:49:0, win=6:420:0, time=124/36001
427: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=6:421:0, time=75/36077
428: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=6:422:0, time=108/36185
429: reward=0.00 vs 19.38, winner=blue, r_win=1:49:0, win=6:423:0, time=106/36291
430: reward=0.00 vs 19.30, winner=blue, r_win=1:49:0, win=6:424:0, time=111/36402
431: reward=0.00 vs 19.50, winner=blue, r_win=1:49:0, win=6:425:0, time=97/36500
432: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=6:426:0, time=72/36571
433: reward=0.00 vs 19.81, winner=blue, r_win=1:49:0, win=6:427:0, time=76/36648
434: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=6:428:0, time=72/36720
435: reward=0.00 vs 20.15, winner=blue, r_win=1:49:0, win=6:429:0, time=53/36773
436: reward=0.00 vs 19.70, winner=blue, r_win=1:49:0, win=6:430:0, time=119/36892
437: reward=0.00 vs 19.35, winner=blue, r_win=1:49:0, win=6:431:0, time=108/37000
438: reward=1.10 vs 20.31, winner=blue, r_win=1:49:0, win=6:432:0, time=106/37106
439: reward=0.00 vs 19.54, winner=blue, r_win=1:49:0, win=6:433:0, time=95/37201
440: reward=0.00 vs 19.76, winner=blue, r_win=1:49:0, win=6:434:0, time=80/37281
441: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=6:435:0, time=60/37341
442: reward=0.00 vs 20.12, winner=blue, r_win=1:49:0, win=6:436:0, time=55/37396
443: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=6:437:0, time=73/37469
444: reward=0.00 vs 19.83, winner=blue, r_win=1:49:0, win=6:438:0, time=109/37579
445: reward=0.00 vs 20.10, winner=blue, r_win=1:49:0, win=6:439:0, time=91/37669
446: reward=0.00 vs 20.26, winner=blue, r_win=1:49:0, win=6:440:0, time=80/37749
447: reward=0.00 vs 20.12, winner=blue, r_win=1:49:0, win=6:441:0, time=55/37804
448: reward=0.00 vs 19.32, winner=blue, r_win=1:49:0, win=6:442:0, time=110/37914
449: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=6:443:0, time=75/37990
450: reward=0.00 vs 19.55, winner=blue, r_win=1:49:0, win=6:444:0, time=130/38120
451: reward=0.00 vs 19.64, winner=blue, r_win=0:50:0, win=6:445:0, time=124/38243
452: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=6:446:0, time=75/38319
453: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=6:447:0, time=76/38395
454: reward=0.00 vs 20.06, winner=blue, r_win=0:50:0, win=6:448:0, time=59/38454
455: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=6:449:0, time=73/38527
456: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=6:450:0, time=77/38604
457: reward=0.00 vs 20.27, winner=blue, r_win=0:50:0, win=6:451:0, time=78/38683
458: reward=0.00 vs 20.12, winner=blue, r_win=0:50:0, win=6:452:0, time=55/38738
459: reward=0.00 vs 20.42, winner=blue, r_win=0:50:0, win=6:453:0, time=69/38807
460: reward=0.00 vs 20.03, winner=blue, r_win=0:50:0, win=6:454:0, time=61/38868
461: reward=0.00 vs 19.69, winner=blue, r_win=0:50:0, win=6:455:0, time=84/38952
462: reward=0.00 vs 20.16, winner=blue, r_win=0:50:0, win=6:456:0, time=86/39038
463: reward=0.00 vs 19.64, winner=blue, r_win=0:50:0, win=6:457:0, time=124/39162
464: reward=0.00 vs 20.08, winner=blue, r_win=0:50:0, win=6:458:0, time=58/39220
465: reward=0.00 vs 19.40, winner=blue, r_win=0:50:0, win=6:459:0, time=105/39325
466: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=6:460:0, time=77/39402
467: reward=0.00 vs 19.67, winner=blue, r_win=0:50:0, win=6:461:0, time=121/39524
468: reward=0.00 vs 19.40, winner=blue, r_win=0:50:0, win=6:462:0, time=105/39629
469: reward=0.00 vs 19.44, winner=blue, r_win=0:50:0, win=6:463:0, time=102/39730
470: reward=0.00 vs 19.67, winner=blue, r_win=0:50:0, win=6:464:0, time=121/39852
471: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=6:465:0, time=73/39925
472: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=6:466:0, time=72/39996
473: reward=0.00 vs 19.68, winner=blue, r_win=0:50:0, win=6:467:0, time=120/40117
474: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=6:468:0, time=70/40186
475: reward=0.00 vs 19.51, winner=blue, r_win=0:50:0, win=6:469:0, time=133/40320
476: reward=0.00 vs 19.37, winner=blue, r_win=0:50:0, win=6:470:0, time=107/40427
477: reward=0.00 vs 20.45, winner=blue, r_win=0:50:0, win=6:471:0, time=66/40493
478: reward=0.00 vs 19.92, winner=blue, r_win=0:50:0, win=6:472:0, time=69/40562
479: reward=19.63 vs 2.18, winner=red, r_win=1:49:0, win=7:472:0, time=140/40702
480: reward=0.00 vs 19.38, winner=blue, r_win=1:49:0, win=7:473:0, time=106/40808
481: reward=0.00 vs 20.15, winner=blue, r_win=1:49:0, win=7:474:0, time=53/40861
482: reward=0.00 vs 19.57, winner=blue, r_win=1:49:0, win=7:475:0, time=93/40954
483: reward=0.00 vs 19.60, winner=blue, r_win=1:49:0, win=7:476:0, time=91/41045
484: reward=0.00 vs 20.03, winner=blue, r_win=1:49:0, win=7:477:0, time=61/41106
485: reward=0.00 vs 19.30, winner=blue, r_win=1:49:0, win=7:478:0, time=111/41217
486: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=7:479:0, time=105/41322
487: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=7:480:0, time=76/41399
488: reward=0.00 vs 20.24, winner=blue, r_win=1:49:0, win=7:481:0, time=81/41479
489: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=7:482:0, time=72/41551
490: reward=0.00 vs 19.71, winner=blue, r_win=1:49:0, win=7:483:0, time=118/41669
491: reward=0.00 vs 20.18, winner=blue, r_win=1:49:0, win=7:484:0, time=85/41754
492: reward=0.00 vs 20.23, winner=blue, r_win=1:49:0, win=7:485:0, time=82/41836
493: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=7:486:0, time=74/41910
494: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=7:487:0, time=103/42013
495: reward=0.00 vs 19.44, winner=blue, r_win=1:49:0, win=7:488:0, time=102/42115
496: reward=0.00 vs 20.00, winner=blue, r_win=1:49:0, win=7:489:0, time=97/42212
497: reward=1.10 vs 20.21, winner=blue, r_win=1:49:0, win=7:490:0, time=89/42301
498: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=7:491:0, time=76/42378
499: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=7:492:0, time=76/42454
500: reward=0.00 vs 20.09, winner=blue, r_win=1:49:0, win=7:493:0, time=57/42511
501: reward=0.00 vs 20.09, winner=blue, r_win=1:49:0, win=7:494:0, time=57/42568
502: reward=0.00 vs 20.17, winner=blue, r_win=1:49:0, win=7:495:0, time=52/42621
503: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=7:496:0, time=75/42696
504: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=7:497:0, time=74/42770
505: reward=0.00 vs 19.37, winner=blue, r_win=1:49:0, win=7:498:0, time=107/42877
506: reward=0.00 vs 19.62, winner=blue, r_win=1:49:0, win=7:499:0, time=125/43002
507: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=7:500:0, time=94/43096
508: reward=0.00 vs 20.03, winner=blue, r_win=1:49:0, win=7:501:0, time=61/43157
509: reward=0.00 vs 20.23, winner=blue, r_win=1:49:0, win=7:502:0, time=82/43239
510: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=7:503:0, time=103/43341
511: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=7:504:0, time=78/43420
512: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=7:505:0, time=77/43497
513: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=7:506:0, time=72/43569
514: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=7:507:0, time=71/43640
515: reward=0.00 vs 20.03, winner=blue, r_win=1:49:0, win=7:508:0, time=61/43701
516: reward=0.00 vs 20.45, winner=blue, r_win=1:49:0, win=7:509:0, time=66/43767
517: reward=0.00 vs 19.49, winner=blue, r_win=1:49:0, win=7:510:0, time=135/43902
518: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=7:511:0, time=73/43975
519: reward=0.00 vs 19.76, winner=blue, r_win=1:49:0, win=7:512:0, time=115/44090
520: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=7:513:0, time=60/44150
521: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=7:514:0, time=100/44251
522: reward=0.00 vs 19.67, winner=blue, r_win=1:49:0, win=7:515:0, time=121/44372
523: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=7:516:0, time=74/44446
524: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=7:517:0, time=104/44550
525: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=7:518:0, time=78/44628
526: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=7:519:0, time=105/44733
527: reward=0.00 vs 19.38, winner=blue, r_win=1:49:0, win=7:520:0, time=106/44839
528: reward=0.00 vs 20.06, winner=blue, r_win=1:49:0, win=7:521:0, time=59/44898
529: reward=1.10 vs 19.58, winner=blue, r_win=0:50:0, win=7:522:0, time=136/45034
530: reward=0.00 vs 20.45, winner=blue, r_win=0:50:0, win=7:523:0, time=66/45101
531: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=7:524:0, time=71/45171
532: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=7:525:0, time=70/45241
533: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=7:526:0, time=75/45316
534: reward=1.10 vs 20.17, winner=blue, r_win=0:50:0, win=7:527:0, time=93/45409
535: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=7:528:0, time=76/45485
536: reward=0.00 vs 19.58, winner=blue, r_win=0:50:0, win=7:529:0, time=128/45613
537: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=7:530:0, time=77/45691
538: reward=0.00 vs 20.24, winner=blue, r_win=0:50:0, win=7:531:0, time=81/45771
539: reward=0.00 vs 19.49, winner=blue, r_win=0:50:0, win=7:532:0, time=98/45870
540: reward=19.66 vs 2.43, winner=red, r_win=1:49:0, win=8:532:0, time=139/46009
541: reward=0.00 vs 19.63, winner=blue, r_win=1:49:0, win=8:533:0, time=88/46097
542: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=8:534:0, time=73/46170
543: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=8:535:0, time=56/46226
544: reward=0.00 vs 19.45, winner=blue, r_win=1:49:0, win=8:536:0, time=138/46364
545: reward=0.00 vs 19.79, winner=blue, r_win=1:49:0, win=8:537:0, time=77/46442
546: reward=1.10 vs 19.58, winner=blue, r_win=1:49:0, win=8:538:0, time=139/46581
547: reward=0.00 vs 20.12, winner=blue, r_win=1:49:0, win=8:539:0, time=55/46636
548: reward=1.10 vs 20.17, winner=blue, r_win=1:49:0, win=8:540:0, time=93/46729
549: reward=1.10 vs 20.17, winner=blue, r_win=1:49:0, win=8:541:0, time=93/46821
550: reward=0.00 vs 20.44, winner=blue, r_win=1:49:0, win=8:542:0, time=68/46889
551: reward=0.00 vs 20.19, winner=blue, r_win=1:49:0, win=8:543:0, time=84/46973
552: reward=1.93 vs 19.04, winner=blue, r_win=1:49:0, win=8:544:0, time=184/47157
553: reward=0.00 vs 19.50, winner=blue, r_win=1:49:0, win=8:545:0, time=97/47254
554: reward=0.00 vs 19.30, winner=blue, r_win=1:49:0, win=8:546:0, time=111/47366
555: reward=0.00 vs 20.42, winner=blue, r_win=1:49:0, win=8:547:0, time=69/47434
556: reward=0.00 vs 20.26, winner=blue, r_win=1:49:0, win=8:548:0, time=80/47514
557: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=8:549:0, time=72/47586
558: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=8:550:0, time=60/47646
559: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=8:551:0, time=100/47747
