1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
298: reward=0.30 vs 3.10, winner=draw, r_win=8:36:6, win=37:210:51, time=321/144379
299: reward=1.84 vs 18.61, winner=blue, r_win=7:37:6, win=37:211:51, time=420/144798
300: reward=1.36 vs 18.45, winner=blue, r_win=6:38:6, win=37:212:51, time=465/145263
301: reward=1.33 vs 18.97, winner=blue, r_win=6:39:5, win=37:213:51, time=360/145622
302: reward=0.37 vs 18.41, winner=blue, r_win=6:39:5, win=37:214:51, time=470/146092
303: reward=16.78 vs 3.54, winner=red, r_win=7:38:5, win=38:214:51, time=425/146517
304: reward=1.85 vs 18.18, winner=blue, r_win=6:39:5, win=38:215:51, time=493/147009
305: reward=2.65 vs 18.30, winner=blue, r_win=6:39:5, win=38:216:51, time=495/147504
306: reward=1.33 vs 18.97, winner=blue, r_win=6:39:5, win=38:217:51, time=360/147863
307: reward=1.35 vs 18.33, winner=blue, r_win=6:39:5, win=38:218:51, time=468/148331
308: reward=1.32 vs 18.77, winner=blue, r_win=6:39:5, win=38:219:51, time=368/148699
309: reward=0.33 vs 18.79, winner=blue, r_win=5:40:5, win=38:220:51, time=369/149067
310: reward=0.35 vs 18.74, winner=blue, r_win=5:40:5, win=38:221:51, time=405/149472
311: reward=2.46 vs 18.37, winner=blue, r_win=5:40:5, win=38:222:51, time=495/149966
312: reward=16.25 vs 3.55, winner=red, r_win=6:39:5, win=39:222:51, time=430/150396
313: reward=1.83 vs 18.82, winner=blue, r_win=6:39:5, win=39:223:51, time=375/150771
314: reward=0.35 vs 18.33, winner=blue, r_win=5:40:5, win=39:224:51, time=455/151225
315: reward=2.21 vs 18.57, winner=blue, r_win=5:40:5, win=39:225:51, time=470/151695
316: reward=0.33 vs 3.38, winner=draw, r_win=5:39:6, win=39:225:52, time=409/152103
317: reward=17.68 vs 3.59, winner=red, r_win=6:38:6, win=40:225:52, time=409/152512
318: reward=1.33 vs 18.82, winner=blue, r_win=6:38:6, win=40:226:52, time=375/152887
319: reward=17.01 vs 3.18, winner=red, r_win=7:37:6, win=41:226:52, time=340/153226
320: reward=2.42 vs 18.64, winner=blue, r_win=7:37:6, win=41:227:52, time=415/153641
321: reward=0.34 vs 18.43, winner=blue, r_win=7:37:6, win=41:228:52, time=430/154070
322: reward=0.39 vs 3.89, winner=draw, r_win=7:36:7, win=41:228:53, time=628/154698
323: reward=0.36 vs 18.26, winner=blue, r_win=7:36:7, win=41:229:53, time=470/155168
324: reward=1.33 vs 18.95, winner=blue, r_win=7:36:7, win=41:230:53, time=369/155536
325: reward=2.46 vs 18.31, winner=blue, r_win=7:36:7, win=41:231:53, time=511/156047
326: reward=0.27 vs 19.90, winner=blue, r_win=7:36:7, win=41:232:53, time=208/156255
327: reward=2.19 vs 18.39, winner=blue, r_win=7:36:7, win=41:233:53, time=477/156732
328: reward=0.34 vs 18.04, winner=blue, r_win=7:36:7, win=41:234:53, time=466/157197
329: reward=17.23 vs 3.28, winner=red, r_win=8:35:7, win=42:234:53, time=370/157567
330: reward=2.15 vs 3.36, winner=draw, r_win=8:34:8, win=42:234:54, time=390/157956
331: reward=1.34 vs 3.54, winner=draw, r_win=8:33:9, win=42:234:55, time=460/158416
332: reward=0.30 vs 3.02, winner=draw, r_win=8:32:10, win=42:234:56, time=294/158710
333: reward=1.86 vs 3.80, winner=draw, r_win=8:31:11, win=42:234:57, time=535/159244
334: reward=1.39 vs 18.03, winner=blue, r_win=8:32:10, win=42:235:57, time=550/159794
335: reward=2.14 vs 3.29, winner=draw, r_win=8:32:10, win=42:235:58, time=313/160106
336: reward=0.26 vs 19.96, winner=blue, r_win=8:32:10, win=42:236:58, time=203/160309
337: reward=2.16 vs 19.09, winner=blue, r_win=8:32:10, win=42:237:58, time=350/160659
338: reward=1.87 vs 18.34, winner=blue, r_win=8:32:10, win=42:238:58, time=485/161143
339: reward=2.17 vs 3.50, winner=draw, r_win=8:32:10, win=42:238:59, time=414/161557
340: reward=1.94 vs 16.77, winner=blue, r_win=8:33:9, win=42:239:59, time=915/162472
341: reward=2.43 vs 18.80, winner=blue, r_win=8:33:9, win=42:240:59, time=405/162876
342: reward=17.27 vs 3.02, winner=red, r_win=8:33:9, win=43:240:59, time=310/163186
343: reward=1.92 vs 4.38, winner=draw, r_win=8:32:10, win=43:240:60, time=792/163977
344: reward=0.33 vs 19.02, winner=blue, r_win=7:33:10, win=43:241:60, time=355/164332
345: reward=0.33 vs 3.32, winner=draw, r_win=6:33:11, win=43:241:61, time=349/164681
346: reward=0.29 vs 19.65, winner=blue, r_win=6:33:11, win=43:242:61, time=247/164927
347: reward=2.19 vs 3.78, winner=draw, r_win=6:32:12, win=43:242:62, time=431/165358
348: reward=1.87 vs 3.84, winner=draw, r_win=6:32:12, win=43:242:63, time=461/165819
349: reward=0.35 vs 18.74, winner=blue, r_win=6:32:12, win=43:243:63, time=400/166218
350: reward=1.34 vs 18.76, winner=blue, r_win=6:32:12, win=43:244:63, time=397/166615
351: reward=0.31 vs 3.10, winner=draw, r_win=6:31:13, win=43:244:64, time=316/166930
352: reward=0.33 vs 3.25, winner=draw, r_win=6:30:14, win=43:244:65, time=398/167328
353: reward=14.43 vs 4.06, winner=red, r_win=6:30:14, win=44:244:65, time=719/168047
354: reward=2.41 vs 3.46, winner=draw, r_win=6:29:15, win=44:244:66, time=542/168588
355: reward=0.33 vs 3.32, winner=draw, r_win=6:28:16, win=44:244:67, time=416/169004
356: reward=1.84 vs 3.53, winner=draw, r_win=6:27:17, win=44:244:68, time=449/169452
357: reward=17.19 vs 3.42, winner=red, r_win=7:26:17, win=45:244:68, time=375/169827
358: reward=0.31 vs 19.27, winner=blue, r_win=7:26:17, win=45:245:68, time=305/170132
359: reward=1.35 vs 18.65, winner=blue, r_win=7:26:17, win=45:246:68, time=428/170559
360: reward=0.33 vs 18.80, winner=blue, r_win=7:26:17, win=45:247:68, time=368/170927
361: reward=0.21 vs 19.66, winner=blue, r_win=7:26:17, win=45:248:68, time=191/171118
362: reward=0.30 vs 18.80, winner=blue, r_win=6:27:17, win=45:249:68, time=346/171463
363: reward=1.35 vs 18.92, winner=blue, r_win=6:27:17, win=45:250:68, time=385/171848
364: reward=0.43 vs 16.59, winner=blue, r_win=6:27:17, win=45:251:68, time=891/172738
365: reward=1.83 vs 3.53, winner=draw, r_win=6:26:18, win=45:251:69, time=383/173121
366: reward=16.97 vs 3.38, winner=red, r_win=7:26:17, win=46:251:69, time=345/173466
367: reward=0.33 vs 19.15, winner=blue, r_win=6:27:17, win=46:252:69, time=330/173795
368: reward=0.38 vs 17.81, winner=blue, r_win=6:27:17, win=46:253:69, time=573/174368
369: reward=2.46 vs 17.77, winner=blue, r_win=5:28:17, win=46:254:69, time=596/174963
370: reward=2.63 vs 18.04, winner=blue, r_win=5:28:17, win=46:255:69, time=514/175477
371: reward=2.20 vs 3.83, winner=draw, r_win=5:27:18, win=46:255:70, time=424/175901
372: reward=1.29 vs 19.37, winner=blue, r_win=5:28:17, win=46:256:70, time=290/176190
373: reward=2.20 vs 3.87, winner=draw, r_win=5:27:18, win=46:256:71, time=481/176671
374: reward=0.30 vs 19.57, winner=blue, r_win=5:27:18, win=46:257:71, time=269/176939
375: reward=1.33 vs 18.48, winner=blue, r_win=5:27:18, win=46:258:71, time=416/177355
376: reward=1.84 vs 18.90, winner=blue, r_win=5:27:18, win=46:259:71, time=390/177745
377: reward=0.28 vs 18.60, winner=blue, r_win=5:27:18, win=46:260:71, time=341/178085
378: reward=0.32 vs 19.01, winner=blue, r_win=5:27:18, win=46:261:71, time=332/178417
379: reward=1.37 vs 18.37, winner=blue, r_win=4:28:18, win=46:262:71, time=475/178891
380: reward=1.39 vs 17.70, winner=blue, r_win=4:29:17, win=46:263:71, time=602/179493
381: reward=0.24 vs 19.67, winner=blue, r_win=4:30:16, win=46:264:71, time=207/179700
382: reward=1.79 vs 18.61, winner=blue, r_win=4:31:15, win=46:265:71, time=369/180069
383: reward=1.35 vs 18.88, winner=blue, r_win=4:32:14, win=46:266:71, time=395/180463
384: reward=2.64 vs 3.78, winner=draw, r_win=4:31:15, win=46:266:72, time=500/180963
385: reward=0.34 vs 3.38, winner=draw, r_win=4:31:15, win=46:266:73, time=377/181340
386: reward=0.33 vs 18.38, winner=blue, r_win=4:31:15, win=46:267:73, time=423/181762
387: reward=1.33 vs 18.87, winner=blue, r_win=4:31:15, win=46:268:73, time=377/182139
388: reward=16.35 vs 3.65, winner=red, r_win=5:30:15, win=47:268:73, time=526/182664
389: reward=0.34 vs 3.38, winner=draw, r_win=5:30:15, win=47:268:74, time=406/183070
390: reward=1.28 vs 19.88, winner=blue, r_win=5:30:15, win=47:269:74, time=235/183305
391: reward=1.36 vs 18.17, winner=blue, r_win=5:30:15, win=47:270:74, time=497/183801
392: reward=1.85 vs 19.05, winner=blue, r_win=4:31:15, win=47:271:74, time=375/184176
393: reward=0.34 vs 18.75, winner=blue, r_win=4:32:14, win=47:272:74, time=387/184562
394: reward=1.32 vs 18.06, winner=blue, r_win=4:32:14, win=47:273:74, time=468/185030
395: reward=1.33 vs 18.93, winner=blue, r_win=4:33:13, win=47:274:74, time=358/185388
396: reward=2.49 vs 17.29, winner=blue, r_win=4:33:13, win=47:275:74, time=725/186112
397: reward=16.21 vs 3.65, winner=red, r_win=5:33:12, win=48:275:74, time=436/186548
398: reward=1.29 vs 19.34, winner=blue, r_win=5:34:11, win=48:276:74, time=285/186832
399: reward=0.34 vs 3.44, winner=draw, r_win=5:33:12, win=48:276:75, time=396/187228
400: reward=17.33 vs 3.42, winner=red, r_win=6:32:12, win=49:276:75, time=360/187588
401: reward=0.35 vs 18.70, winner=blue, r_win=6:33:11, win=49:277:75, time=410/187997
402: reward=16.81 vs 3.73, winner=red, r_win=7:33:10, win=50:277:75, time=497/188494
403: reward=1.33 vs 19.05, winner=blue, r_win=6:34:10, win=50:278:75, time=352/188845
404: reward=0.33 vs 3.32, winner=draw, r_win=6:34:10, win=50:278:76, time=381/189226
405: reward=0.33 vs 18.56, winner=blue, r_win=6:35:9, win=50:279:76, time=388/189614
406: reward=1.86 vs 18.76, winner=blue, r_win=6:36:8, win=50:280:76, time=424/190037
407: reward=2.21 vs 18.37, winner=blue, r_win=5:37:8, win=50:281:76, time=492/190529
408: reward=1.29 vs 19.23, winner=blue, r_win=5:37:8, win=50:282:76, time=296/190824
409: reward=0.34 vs 18.43, winner=blue, r_win=5:37:8, win=50:283:76, time=424/191248
410: reward=0.30 vs 19.03, winner=blue, r_win=5:37:8, win=50:284:76, time=322/191570
411: reward=1.35 vs 18.62, winner=blue, r_win=5:37:8, win=50:285:76, time=420/191989
412: reward=0.37 vs 3.69, winner=draw, r_win=5:36:9, win=50:285:77, time=524/192513
413: reward=2.92 vs 16.24, winner=blue, r_win=5:36:9, win=50:286:77, time=1247/193760
414: reward=2.18 vs 18.76, winner=blue, r_win=5:36:9, win=50:287:77, time=410/194169
415: reward=3.16 vs 16.68, winner=blue, r_win=5:37:8, win=50:288:77, time=969/195138
416: reward=16.47 vs 3.70, winner=red, r_win=5:37:8, win=51:288:77, time=465/195603
417: reward=1.82 vs 19.20, winner=blue, r_win=5:37:8, win=51:289:77, time=323/195925
418: reward=0.33 vs 19.21, winner=blue, r_win=5:37:8, win=51:290:77, time=318/196243
419: reward=2.24 vs 17.62, winner=blue, r_win=5:37:8, win=51:291:77, time=663/196905
420: reward=15.91 vs 3.97, winner=red, r_win=6:36:8, win=52:291:77, time=597/197502
421: reward=0.37 vs 18.21, winner=blue, r_win=6:37:7, win=52:292:77, time=488/197990
422: reward=0.35 vs 3.50, winner=draw, r_win=6:36:8, win=52:292:78, time=378/198367
423: reward=1.85 vs 18.38, winner=blue, r_win=6:37:7, win=52:293:78, time=467/198834
424: reward=2.18 vs 18.80, winner=blue, r_win=6:37:7, win=52:294:78, time=408/199241
425: reward=16.64 vs 3.44, winner=red, r_win=7:36:7, win=53:294:78, time=382/199623
426: reward=1.36 vs 18.23, winner=blue, r_win=7:36:7, win=53:295:78, time=488/200111
427: reward=1.85 vs 18.59, winner=blue, r_win=7:36:7, win=53:296:78, time=434/200544
428: reward=0.43 vs 16.79, winner=blue, r_win=7:36:7, win=53:297:78, time=835/201379
429: reward=16.73 vs 3.87, winner=red, r_win=8:35:7, win=54:297:78, time=510/201888
430: reward=0.37 vs 17.88, winner=blue, r_win=8:35:7, win=54:298:78, time=535/202423
431: reward=0.28 vs 2.93, winner=draw, r_win=8:34:8, win=54:298:79, time=229/202652
432: reward=2.21 vs 18.14, winner=blue, r_win=8:34:8, win=54:299:79, time=530/203182
433: reward=14.73 vs 4.45, winner=red, r_win=9:33:8, win=55:299:79, time=841/204022
434: reward=0.40 vs 17.51, winner=blue, r_win=9:34:7, win=55:300:79, time=628/204650
435: reward=0.32 vs 19.25, winner=blue, r_win=9:35:6, win=55:301:79, time=307/204957
436: reward=0.36 vs 18.02, winner=blue, r_win=9:35:6, win=55:302:79, time=496/205452
437: reward=1.36 vs 18.15, winner=blue, r_win=9:35:6, win=55:303:79, time=505/205957
438: reward=1.33 vs 3.35, winner=draw, r_win=8:35:7, win=55:303:80, time=424/206380
439: reward=1.42 vs 17.10, winner=blue, r_win=8:36:6, win=55:304:80, time=776/207156
440: reward=0.33 vs 18.76, winner=blue, r_win=8:36:6, win=55:305:80, time=365/207521
441: reward=0.34 vs 3.44, winner=draw, r_win=8:35:7, win=55:305:81, time=457/207977
442: reward=2.46 vs 17.79, winner=blue, r_win=8:35:7, win=55:306:81, time=590/208567
443: reward=0.31 vs 3.10, winner=draw, r_win=8:34:8, win=55:306:82, time=306/208872
444: reward=2.24 vs 17.42, winner=blue, r_win=8:34:8, win=55:307:82, time=699/209571
445: reward=0.35 vs 18.54, winner=blue, r_win=8:34:8, win=55:308:82, time=436/210007
446: reward=0.31 vs 18.64, winner=blue, r_win=8:34:8, win=55:309:82, time=371/210377
447: reward=1.34 vs 3.54, winner=draw, r_win=7:34:9, win=55:309:83, time=418/210795
448: reward=1.90 vs 4.18, winner=draw, r_win=7:33:10, win=55:309:84, time=634/211428
449: reward=2.62 vs 18.65, winner=blue, r_win=7:34:9, win=55:310:84, time=411/211839
450: reward=0.34 vs 17.69, winner=blue, r_win=6:35:9, win=55:311:84, time=522/212361
451: reward=1.86 vs 18.40, winner=blue, r_win=6:35:9, win=55:312:84, time=478/212838
452: reward=17.11 vs 3.10, winner=red, r_win=6:35:9, win=56:312:84, time=328/213166
453: reward=0.33 vs 18.95, winner=blue, r_win=6:35:9, win=56:313:84, time=352/213517
454: reward=2.20 vs 18.32, winner=blue, r_win=6:36:8, win=56:314:84, time=492/214009
455: reward=15.85 vs 3.44, winner=red, r_win=7:35:8, win=57:314:84, time=479/214488
456: reward=0.32 vs 19.09, winner=blue, r_win=7:35:8, win=57:315:84, time=323/214810
457: reward=3.33 vs 4.38, winner=draw, r_win=7:34:9, win=57:315:85, time=746/215556
458: reward=1.83 vs 3.47, winner=draw, r_win=7:33:10, win=57:315:86, time=349/215904
459: reward=1.34 vs 18.80, winner=blue, r_win=7:33:10, win=57:316:86, time=392/216296
460: reward=0.33 vs 18.62, winner=blue, r_win=7:33:10, win=57:317:86, time=388/216684
461: reward=2.23 vs 17.38, winner=blue, r_win=7:33:10, win=57:318:86, time=696/217379
462: reward=1.83 vs 3.47, winner=draw, r_win=7:33:10, win=57:318:87, time=327/217706
463: reward=1.85 vs 18.67, winner=blue, r_win=7:33:10, win=57:319:87, time=420/218125
464: reward=0.31 vs 19.19, winner=blue, r_win=7:33:10, win=57:320:87, time=306/218431
465: reward=1.33 vs 3.42, winner=draw, r_win=7:32:11, win=57:320:88, time=334/218765
466: reward=1.33 vs 18.94, winner=blue, r_win=6:33:11, win=57:321:88, time=364/219128
467: reward=1.85 vs 18.06, winner=blue, r_win=6:33:11, win=57:322:88, time=498/219626
468: reward=0.34 vs 18.56, winner=blue, r_win=6:33:11, win=57:323:88, time=408/220033
469: reward=1.35 vs 18.57, winner=blue, r_win=6:33:11, win=57:324:88, time=432/220465
470: reward=0.30 vs 18.52, winner=blue, r_win=5:34:11, win=57:325:88, time=377/220842
471: reward=1.83 vs 3.40, winner=draw, r_win=5:33:12, win=57:325:89, time=367/221208
472: reward=1.87 vs 18.15, winner=blue, r_win=5:34:11, win=57:326:89, time=522/221730
473: reward=1.36 vs 18.53, winner=blue, r_win=5:34:11, win=57:327:89, time=448/222177
474: reward=1.39 vs 17.50, winner=blue, r_win=5:34:11, win=57:328:89, time=643/222820
475: reward=1.85 vs 18.94, winner=blue, r_win=4:35:11, win=57:329:89, time=382/223202
476: reward=0.35 vs 18.10, winner=blue, r_win=4:35:11, win=57:330:89, time=485/223686
477: reward=1.46 vs 16.15, winner=blue, r_win=4:35:11, win=57:331:89, time=1184/224870
478: reward=0.35 vs 3.55, winner=draw, r_win=4:34:12, win=57:331:90, time=483/225353
479: reward=1.33 vs 3.42, winner=draw, r_win=3:34:13, win=57:331:91, time=351/225704
480: reward=16.17 vs 3.88, winner=red, r_win=4:33:13, win=58:331:91, time=556/226259
481: reward=2.66 vs 18.35, winner=blue, r_win=4:34:12, win=58:332:91, time=500/226759
482: reward=1.36 vs 18.17, winner=blue, r_win=4:34:12, win=58:333:91, time=489/227247
483: reward=0.28 vs 19.73, winner=blue, r_win=3:35:12, win=58:334:91, time=231/227479
484: reward=0.34 vs 18.86, winner=blue, r_win=3:35:12, win=58:335:91, time=374/227852
485: reward=0.32 vs 19.02, winner=blue, r_win=3:35:12, win=58:336:91, time=341/228193
486: reward=2.18 vs 18.63, winner=blue, r_win=3:35:12, win=58:337:91, time=428/228621
487: reward=0.32 vs 19.01, winner=blue, r_win=3:35:12, win=58:338:91, time=339/228959
488: reward=1.86 vs 18.49, winner=blue, r_win=3:36:11, win=58:339:91, time=460/229419
489: reward=17.53 vs 3.02, winner=red, r_win=4:35:11, win=59:339:91, time=285/229703
490: reward=2.42 vs 18.71, winner=blue, r_win=4:35:11, win=59:340:91, time=409/230112
491: reward=2.21 vs 17.38, winner=blue, r_win=4:36:10, win=59:341:91, time=663/230775
492: reward=15.21 vs 4.74, winner=red, r_win=5:35:10, win=60:341:91, time=985/231759
493: reward=14.53 vs 3.78, winner=red, r_win=6:35:9, win=61:341:91, time=528/232287
494: reward=1.38 vs 18.01, winner=blue, r_win=6:35:9, win=61:342:91, time=536/232822
495: reward=0.29 vs 19.47, winner=blue, r_win=6:35:9, win=61:343:91, time=271/233093
496: reward=1.83 vs 3.46, winner=draw, r_win=6:34:10, win=61:343:92, time=303/233396
497: reward=2.46 vs 18.05, winner=blue, r_win=6:35:9, win=61:344:92, time=555/233950
498: reward=0.35 vs 18.09, winner=blue, r_win=6:36:8, win=61:345:92, time=474/234424
499: reward=1.30 vs 19.36, winner=blue, r_win=6:36:8, win=61:346:92, time=299/234722
500: reward=1.33 vs 3.42, winner=draw, r_win=6:35:9, win=61:346:93, time=396/235118
501: reward=0.33 vs 3.32, winner=draw, r_win=6:34:10, win=61:346:94, time=375/235493
502: reward=2.44 vs 3.78, winner=draw, r_win=5:34:11, win=61:346:95, time=484/235976
503: reward=16.19 vs 3.44, winner=red, r_win=6:33:11, win=62:346:95, time=436/236412
504: reward=0.35 vs 18.37, winner=blue, r_win=6:33:11, win=62:347:95, time=444/236855
505: reward=16.74 vs 3.18, winner=red, r_win=6:33:11, win=63:347:95, time=368/237223
506: reward=2.20 vs 18.48, winner=blue, r_win=6:33:11, win=63:348:95, time=471/237694
507: reward=1.32 vs 19.11, winner=blue, r_win=6:34:10, win=63:349:95, time=339/238032
508: reward=16.89 vs 3.96, winner=red, r_win=7:34:9, win=64:349:95, time=540/238572
509: reward=1.84 vs 18.46, winner=blue, r_win=7:34:9, win=64:350:95, time=439/239010
510: reward=2.22 vs 4.07, winner=draw, r_win=7:33:10, win=64:350:96, time=588/239598
511: reward=2.45 vs 18.39, winner=blue, r_win=7:33:10, win=64:351:96, time=481/240079
512: reward=1.85 vs 3.70, winner=draw, r_win=7:33:10, win=64:351:97, time=457/240535
513: reward=1.34 vs 18.43, winner=blue, r_win=7:33:10, win=64:352:97, time=429/240964
514: reward=0.35 vs 18.55, winner=blue, r_win=7:33:10, win=64:353:97, time=416/241379
515: reward=0.37 vs 3.69, winner=draw, r_win=7:33:10, win=64:353:98, time=485/241864
516: reward=0.33 vs 19.11, winner=blue, r_win=7:33:10, win=64:354:98, time=328/242192
517: reward=3.60 vs 15.92, winner=blue, r_win=7:33:10, win=64:355:98, time=1625/243817
518: reward=0.32 vs 18.43, winner=blue, r_win=7:33:10, win=64:356:98, time=395/244211
519: reward=2.69 vs 17.30, winner=blue, r_win=7:33:10, win=64:357:98, time=732/244943
520: reward=1.95 vs 4.69, winner=draw, r_win=7:32:11, win=64:357:99, time=1092/246035
521: reward=1.85 vs 18.25, winner=blue, r_win=7:33:10, win=64:358:99, time=479/246513
522: reward=2.53 vs 16.46, winner=blue, r_win=7:33:10, win=64:359:99, time=1043/247557
523: reward=1.85 vs 18.29, winner=blue, r_win=7:33:10, win=64:360:99, time=467/248023
524: reward=15.93 vs 3.65, winner=red, r_win=8:32:10, win=65:360:99, time=471/248494
525: reward=17.63 vs 3.33, winner=red, r_win=9:31:10, win=66:360:99, time=327/248821
526: reward=2.47 vs 17.79, winner=blue, r_win=9:31:10, win=66:361:99, time=605/249425
527: reward=0.31 vs 3.10, winner=draw, r_win=9:30:11, win=66:361:100, time=286/249711
528: reward=1.86 vs 18.21, winner=blue, r_win=9:31:10, win=66:362:100, time=497/250207
529: reward=0.28 vs 19.53, winner=blue, r_win=9:32:9, win=66:363:100, time=249/250456
530: reward=2.98 vs 17.90, winner=blue, r_win=8:33:9, win=66:364:100, time=589/251045
531: reward=0.32 vs 19.03, winner=blue, r_win=8:33:9, win=66:365:100, time=336/251381
532: reward=2.14 vs 18.71, winner=blue, r_win=8:33:9, win=66:366:100, time=384/251764
533: reward=1.29 vs 19.25, winner=blue, r_win=8:33:9, win=66:367:100, time=294/252058
534: reward=2.19 vs 18.51, winner=blue, r_win=8:33:9, win=66:368:100, time=456/252513
535: reward=0.35 vs 18.51, winner=blue, r_win=8:33:9, win=66:369:100, time=433/252946
536: reward=1.37 vs 18.21, winner=blue, r_win=8:33:9, win=66:370:100, time=496/253442
